,Text,Username,Unnamed: 0,Datetime,polarity
269,"@gochaita I went to MIT, so the math is solid!",SatoshiLite,134704,2017-04-04 03:12:44+00:00,Negative
270,"@rubicon59 Basically, risking the war to win a battle. Be patient, Lighting Network and other L2 solutions can compete with Visa eventually.",SatoshiLite,134778,2017-03-27 09:45:53+00:00,Negative
271,"@ArNazeh Governance cannot be easily solved, unfortunately.",SatoshiLite,134782,2017-03-27 06:25:22+00:00,Negative
272,@BarrioFinito DCR solves governance and I'm sure Vinny knows about Litecoin.😂,SatoshiLite,134855,2017-03-17 20:02:05+00:00,Negative
273,"@VinnyLingham Vinny, checked out Decred? One of the few coins I'm excited about with an innovative solution to decentralized governance.",SatoshiLite,134870,2017-03-16 03:14:32+00:00,Negative
274,10/ The only solution to this problem is for the BU team to release code that locks in a block after the fork has taken place.,SatoshiLite,135033,2017-03-09 03:08:20+00:00,Negative
275,9/ There is absolutely no way I would let GDAX make the reckless decision of supporting BU code as is.,SatoshiLite,135034,2017-03-09 03:08:13+00:00,Positive
276,@orphanblok @Bulldozer0 @rogerkver @AlpacaSW you still only see SegWit as a blocksize solution? Why would Litecoin need larger blocks? Think,SatoshiLite,135055,2017-03-08 19:45:23+00:00,Negative
277,@SatoshiLite Only do it if you will die otherwise. Doing It for an upgrade that is not absolutely required is dangerous and dumb.,SatoshiLite,135089,2017-03-07 18:56:03+00:00,Negative
278,A HF is like a heart transplant with a chance of ending up w/ a clone of yourself. #moralhazard Let's not do it unless absolutely necessary!,SatoshiLite,135090,2017-03-07 18:54:52+00:00,Positive
279,"@catsfive @rogerkver With SegWit, a lot of then become worth consolidating again. Maybe @rogerkver should support SegWit.",SatoshiLite,135099,2017-03-06 23:12:19+00:00,Positive
280,"Lots of fighting between SegWit and BU folks today on Twitter. Getting to a breaking point. I have a solution...

Activate SegWit! 😉",SatoshiLite,135119,2017-03-04 01:13:47+00:00,Negative
281,Another great article by @AaronvanW! The key is that UASF is only a solution if the economic majority of the community is behind it. https://t.co/1mlKLsDZnT,SatoshiLite,135134,2017-03-03 17:12:03+00:00,Positive
282,@KingSolomonMine @theonevortex @derosetech @ToneVays @fluffyponyza For-profit startup. I wonder what the business model was. 🤔,SatoshiLite,135138,2017-03-03 16:55:31+00:00,Positive
283,@KingSolomonMine @theonevortex @derosetech @fluffyponyza @ToneVays That's a lie. They changed the difficulty calculation and screwed it up.,SatoshiLite,135141,2017-03-03 16:34:06+00:00,Negative
284,@LokiSullivan SegWit is a first step to solve a lot of scaling problems. It's also an optional feature. A lot of people want it.,SatoshiLite,135156,2017-03-02 05:23:47+00:00,Positive
285,@DenizOmer Bitcoin and Litecoin will work together with cross-chain Lightning Network to solve scalability. There's that...,SatoshiLite,135192,2017-03-01 07:59:53+00:00,Negative
286,"@wurstgelee but, but, but... these solutions are looking for a problem!",SatoshiLite,135211,2017-02-28 20:25:04+00:00,Positive
287,"@digitsu @jgarzik If I invested millions in mining hardware that become obsolete in 6 months, I wouldn't take risks on the 10% fees revenue.",SatoshiLite,135221,2017-02-28 10:05:16+00:00,Positive
288,No way miners care about long term fees 2 yrs later when current ASICs that they are using will be obsolete in 6 months.,SatoshiLite,135273,2017-02-28 00:10:58+00:00,Positive
289,"@KingSolomonMine unfortunately, the page is showing wrong stats. 🙁",SatoshiLite,135327,2017-02-17 16:30:21+00:00,Negative
290,I chatted with the large solo Litecoin miner LYSjBteSBU (12.5% of network). He supports SegWit and will update his software to signal soon! https://t.co/Ma7fWQ6OHx,SatoshiLite,135402,2017-02-10 11:57:12+00:00,Positive
291,Switching a coin's PoW to another consensus solution is like a spinal transplant. Good luck @ethereumproject! 🙈😁,SatoshiLite,135426,2017-02-09 18:01:48+00:00,Positive
292,That's like saying balancing the budget is a non-starter unless global warming is *permanently* solved. #BULogic https://t.co/41lXs7OdFN,SatoshiLite,135442,2017-02-09 16:11:35+00:00,Negative
293,@vakeraj @digitsu @21Satoshi21 That's like saying balancing budget is a non-starter unless global warming is *permanently* solved #BULogic,SatoshiLite,135443,2017-02-09 16:11:07+00:00,Negative
294,"@digitsu @paul_btc @Technom4ge @CharlieShrem @bendavenport @gavinandresen to me, it proved it to be absolutely true.",SatoshiLite,135517,2017-02-08 00:50:13+00:00,Positive
295,@TheBlueMatt @Satoshi_N_ @kyletorpey @gavinandresen we are trying to solve the Byzantine General's problem and hashrate is the best proxy.,SatoshiLite,135525,2017-02-07 22:37:15+00:00,Negative
296,This is a puzzle with a nice $1000 reward to the solver. If only I had time for this! https://t.co/1AqIt1uNx3,SatoshiLite,135614,2017-02-04 01:45:06+00:00,Positive
297,3/ (A) A lot of coins are solutions looking for a problem or just don’t bring enough innovation.,SatoshiLite,135674,2017-02-02 21:52:52+00:00,Positive
298,@SooMartindale @lopp BU complexity solves 1 tiny issue with blocksize. Segwit complexity solves 10+ issues &amp; opens up lots of possibilities.,SatoshiLite,135708,2017-01-30 22:42:14+00:00,Negative
299,@andzsy @lopp did you think SegWit is a scaling solution? You've been misled. It's a txn maleability fix with a small increase in blocksize.,SatoshiLite,135751,2017-01-28 04:39:31+00:00,Positive
300,This article explains clearly why Bitcoin Unlimited's Emergent Consensus is seriously broken and one of the worst proposal to solve scaling. https://t.co/1cz4ZIubLk,SatoshiLite,135792,2017-01-27 19:17:37+00:00,Positive
301,Watching this box create litecoins out of thin air seems like magic. The sole purpose of this machine is to dig out buried LTC (and DOGE!) 😉 https://t.co/pXd3bNqIVY,SatoshiLite,135879,2017-01-19 19:33:37+00:00,Negative
302,"@fluffyponyza @Excellion and maybe newly mined coins can stay public. But once it goes CT, it becomes private. Might be a simple solution.",SatoshiLite,135890,2017-01-15 03:47:55+00:00,Positive
303,@customminer You do not want SegWit because it's not the scaling solution you want? You are missing the point of my post.,SatoshiLite,135996,2017-01-06 10:55:53+00:00,Negative
304,"@dgenr818 Were you not responding to my ""think of SegWit as not a scaling solution"" post? Could you still not separate the two?",SatoshiLite,136004,2017-01-06 10:23:58+00:00,Positive
305,"If SegWit didn't include a scaling bump and isn't a scaling solution at all, there will be less opposition. Sad because it's all political.",SatoshiLite,136011,2017-01-06 09:45:26+00:00,Negative
306,"@digitsu @_drgo If I was advocating separate solutions for BTC/LTC, then you have a point. But I'm not. I'm pushing for SegWit on both coins",SatoshiLite,136023,2017-01-06 09:05:29+00:00,Positive
307,@BlockInTheChain @mdotbit The right way is a hardfork? There's absolutely no consensus as we can see. Do you want another ETC disaster?,SatoshiLite,136081,2017-01-06 01:11:33+00:00,Negative
308,"Let's activate SegWit! Maybe not the full scaling solution you want, but it does a ton of good stuff today and enables lightning networks.",SatoshiLite,136090,2017-01-06 00:21:41+00:00,Negative
309,Ledger Nano S are sold out everywhere except at the Litecoin Association Store. It's only 13 LTC or $57: https://t.co/f2yW71Mp0a @LedgerHQ,SatoshiLite,136118,2017-01-05 16:46:44+00:00,Negative
310,"@kristovatlas Quite a lot of funds are in MV. Unfortunately not enough, as even this simple solution is too hard for most people to use.",SatoshiLite,136157,2016-12-06 21:58:31+00:00,Negative
311,"@kristovatlas You are mistaken, for multisig vaults, users have total and sole control of their coins. Hacking Coinbase cannot steal them.",SatoshiLite,136158,2016-12-06 21:57:25+00:00,Negative
312,@Norcal1916 It will be available for sale real soon. It will be sold from the @LitecoinAssoc site.,SatoshiLite,136192,2016-09-23 07:34:15+00:00,Negative
313,@juscamarena @GDAX We denominate in the base currency because that's how much of that currency was bought/sold. It's an easy conversion.,SatoshiLite,136222,2016-08-30 21:08:47+00:00,Positive
314,This is a stepping stone to true freedom of money. Solving the chicken &amp; egg problem one chicken (or egg) at a time. https://t.co/kU0gXgHmtq,SatoshiLite,136351,2015-11-20 17:30:05+00:00,Positive
315,@adam3us #litecoin not obsoleted by side chains. Litecoin = alternate secured blockchain. Solves SPoF of Bitcoin.,SatoshiLite,136493,2014-04-13 16:59:50+00:00,Negative
