,user,date,tweet,polarity,valueDelta,volume,volumeDelta
952,BarrySilbert,2015-06-29,@KeesCrypto $10 @ChangeTip #GreeceBitcoinDrop,Neutral,8.343002319299984,34742900.0,-15137600.0
953,BarrySilbert,2015-06-29,@Desp1naVandi $10 @ChangeTip #GreeceBitcoinDrop,Neutral,8.343002319299984,34742900.0,-15137600.0
954,BarrySilbert,2015-06-29,"Hmmmm...

""Greeks are rushing to Bitcoin""
http://t.co/0h8kdsDC4d

""The recent bitcoin bump is not from Greece""
http://t.co/WrvnAT0oL2",Neutral,8.343002319299984,34742900.0,-15137600.0
955,BarrySilbert,2015-06-29,"@jacksonwoodHQ my guess is hot money in China is still trying to time stock market. once it is clear rally is over, some may move to bitcoin",Neutral,8.343002319299984,34742900.0,-15137600.0
956,BarrySilbert,2015-06-29,"Record high trading volume today for @BitcoinTrust $GBTC
http://t.co/rBweBFoAu6",Neutral,8.343002319299984,34742900.0,-15137600.0
957,BarrySilbert,2015-06-30,@ibankbitcoins @CryptoArmada just commentating (with a slightly positive bias &lt;g&gt;),Neutral,6.035980224599996,44533800.0,-34742900.0
958,BarrySilbert,2015-06-30,@ibankbitcoins @CryptoArmada used to trade stocks in my younger days. started buying bitcoin in 2012. buy/hold/use. I don’t trade,Neutral,6.035980224599996,44533800.0,-34742900.0
959,BarrySilbert,2015-06-30,"Online payments halted in Greece, citizens eye Bitcoin to protect savings http://t.co/l00ZRngQfU via @FoxNews",Neutral,6.035980224599996,44533800.0,-34742900.0
960,BarrySilbert,2015-06-30,"Record number of bitcoin transactions today: 
https://t.co/oorbJaNKRY
via @blockchain",Neutral,6.035980224599996,44533800.0,-34742900.0
961,BarrySilbert,2015-06-30,Bitcoin vs. gold price over the past month. Gold bugs scratching their heads https://t.co/1QWw0EOBAR,Neutral,6.035980224599996,44533800.0,-34742900.0
962,BarrySilbert,2015-06-30,@kingbtc I see your 1-year chart and raise you a 2-year chart,Neutral,6.035980224599996,44533800.0,-34742900.0
963,BarrySilbert,2015-06-30,Mexican Bitcoin Exchange Bitso Secures Investment and Launches Initiative with Mexican Government https://t.co/1ILyguGBfn @BitcoinMagazine,Neutral,6.035980224599996,44533800.0,-34742900.0
964,BarrySilbert,2015-06-30,"Interested in buying/selling large blocks of bitcoin off exchange? Check out @DCGco company, @GenesisTrading 
http://t.co/T7JBwW8wB3",Neutral,6.035980224599996,44533800.0,-34742900.0
965,BarrySilbert,2015-07-01,"With Greek uncertainty, investors seek safety in gold and bitcoin http://t.co/1pLKh8Yjcp via @WSJ @mikejcasey",Neutral,-4.723999023399983,27029800.0,-44533800.0
966,BarrySilbert,2015-07-01,The gold vs. bitcoin battle is going to be epic,Neutral,-4.723999023399983,27029800.0,-44533800.0
967,BarrySilbert,2015-07-02,"I can't vouch for this company, but thrilled to see bitcoin community already creating new financial rails for Greeks
http://t.co/0g4QYkRrEj",Neutral,-3.1399993895999785,21551900.0,-27029800.0
968,BarrySilbert,2015-07-02,@BitcoinHawker capitalism at work,Neutral,-3.1399993895999785,21551900.0,-27029800.0
969,BarrySilbert,2015-07-04,Zerohedge has gone full-on pro bitcoin https://t.co/Ra8SarcHPz,Neutral,4.394989013599968,15620400.0,-19033800.0
970,BarrySilbert,2015-07-05,"Not sure if the Bitcoin price rallying is a signal of a yes or no vote. Arguably, either outcome is bullish for bitcoin",Neutral,11.108001709000007,44156100.0,-15620400.0
971,BarrySilbert,2015-07-05,And the bitcoin commercial continues... https://t.co/NXSCgnLbLY,Neutral,11.108001709000007,44156100.0,-15620400.0
972,BarrySilbert,2015-07-05,"Bitcoin price now up over 5% on No vote in Greece
http://t.co/Vtd1G7EwJt",Neutral,11.108001709000007,44156100.0,-15620400.0
973,BarrySilbert,2015-07-06,"Restaurant owner in Greece offering 20% discount to people paying with bitcoin:
http://t.co/YEsTlSxJnU
cc @ekathimerini",Neutral,-2.0780029297000056,49154800.0,-44156100.0
974,BarrySilbert,2015-07-06,"Luxury villa in Greece for sale for €1.2 mm...but in BITCOIN
https://t.co/lj9qDsa3V9
cc @BitPremier",Neutral,-2.0780029297000056,49154800.0,-44156100.0
975,BarrySilbert,2015-07-06,"India, Get Ready to Buy Your Bus Tickets With Bitcoin http://t.co/YD51uOQGwO via @newsbtc cc @Unocoin",Neutral,-2.0780029297000056,49154800.0,-44156100.0
976,BarrySilbert,2015-07-07,Wondering if I'm going to wake up tomorrow with the bitcoin price at $300....or $250,Neutral,-3.756011962900004,28857600.0,-49154800.0
977,BarrySilbert,2015-07-07,"A Bitcoin Fund Is Born, With Teething Pains http://t.co/bu7q2Ct4nZ via @WSJ @robboc $GBTC cc @BitcoinTrust",Neutral,-3.756011962900004,28857600.0,-49154800.0
978,BarrySilbert,2015-07-07,"Predictions on the first bitcoin/blockchain company that Paypal acquires?
http://t.co/hrzanlSDAX",Neutral,-3.756011962900004,28857600.0,-49154800.0
979,BarrySilbert,2015-07-07,"@JBintcliffe as an investor in &gt;50 bitcoin/blockchain companies, not appropriate for me to speculate. plus, I love all my children equally",Neutral,-3.756011962900004,28857600.0,-49154800.0
980,BarrySilbert,2015-07-07,Why Greece should befriend its bitcoin foes https://t.co/M6f4oYZOxq via @thisisfusion @felixsalmon,Neutral,-3.756011962900004,28857600.0,-49154800.0
981,BarrySilbert,2015-07-08,"Chinese stock market speculators rediscover bitcoin in 5, 4, 3....",Neutral,4.803009033199999,36980200.0,-28857600.0
982,BarrySilbert,2015-07-08,@BambouClub all we need now is for the Russian ruble to follow the oil price drop and we will have a trifecta of bitcoin bullishness,Neutral,4.803009033199999,36980200.0,-28857600.0
983,BarrySilbert,2015-07-08,"Rumor of Uber integrating bitcoin based on this customer support response:
http://t.co/gPAtGyf3vr

@Uber @Uber_Support care to confirm/deny?",Neutral,4.803009033199999,36980200.0,-28857600.0
984,BarrySilbert,2015-07-09,@MCaruso_Cabrera any bitcoin chatter with the entrepreneurs in Greece?,Neutral,-1.5989990233999833,40301200.0,-36980200.0
985,BarrySilbert,2015-07-09,Bitcoin industry on track for $700 million in venture funding this year...which is up 2x over 2014 and 7x over 2013 https://t.co/ML6ELo1eMA,Neutral,-1.5989990233999833,40301200.0,-36980200.0
986,BarrySilbert,2015-07-10,"Well, hello there Chinese bitcoin traders. Good to have you back

Bitcoin price up 5% overnight: https://t.co/QsBLi51WvU",Neutral,15.738006591800001,100390000.0,-40301200.0
987,BarrySilbert,2015-07-10,Build your own bitcoinland on a tropical island for just $50k in bitcoin https://t.co/JGNpvhLduG,Neutral,15.738006591800001,100390000.0,-40301200.0
988,BarrySilbert,2015-07-10,"Bitcoin price up 10% today. Predicting a Grexit?
https://t.co/42QW3tKdWO",Neutral,15.738006591800001,100390000.0,-40301200.0
989,BarrySilbert,2015-07-10,"Record high trading volume today for @BitcoinTrust $GBTC
http://t.co/rBweBFoAu6",Neutral,15.738006591800001,100390000.0,-40301200.0
990,BarrySilbert,2015-07-10,Bitcoin: Greece's new euro workaround? http://t.co/uFA1tHDsBR via @FortuneMagazine @ianmount,Neutral,15.738006591800001,100390000.0,-40301200.0
991,BarrySilbert,2015-07-12,"Bitcoin price now unch for the year after a 33% rally over the past month
https://t.co/fPgjOemTRA",Neutral,17.726989746100003,56405000.0,-41109900.0
992,BarrySilbert,2015-07-13,How future bitcoin can prevent a future Greece http://t.co/yuqFs1sxxE via @WSJ @Mims,Neutral,-18.773010253899997,62053900.0,-56405000.0
993,BarrySilbert,2015-07-13,Interview: Running a Bitcoin business in Kenya  http://t.co/hUmtJKVmlx via @MadeItInAfrica @dinfinkenya,Neutral,-18.773010253899997,62053900.0,-56405000.0
994,BarrySilbert,2015-07-13,"First research report on @BitcoinTrust, issued by @Wedbush

Disclaimer: report not endorsed or published by issuer https://t.co/EAEk839WFo",Neutral,-18.773010253899997,62053900.0,-56405000.0
995,BarrySilbert,2015-07-14,Can Bitcoin Shine a Light Into Streaming Music's Money Traps? http://t.co/6lPr3fKcVz via @business @joshuabrustein,Neutral,-4.570007324199992,28727200.0,-62053900.0
996,BarrySilbert,2015-07-14,"@alexrkonrad @danprimack as an investor in over 50 bitcoin/blockchain companies, I can  say firsthand the VC interest has never been higher",Neutral,-4.570007324199992,28727200.0,-62053900.0
997,BarrySilbert,2015-07-15,Bitcoin portal exclusively for luxury goods http://t.co/0sltjGkTj3 via @IHBio cc @BitPremier,Neutral,-2.2160034178999695,27486600.0,-28727200.0
998,BarrySilbert,2015-07-15,"Bitcoin Trends In The First Half Of 2015 via @Coinbase
http://t.co/WB76QqggjV",Neutral,-2.2160034178999695,27486600.0,-28727200.0
999,BarrySilbert,2015-07-27,"Must read for bitcoiners (and bitcoin skeptics for that matter):  When Money Dies by Adam Fergusson 
http://t.co/jAVUEbeRTt",Neutral,0.9849853514999722,30592000.0,-16032300.0
1000,BarrySilbert,2015-07-28,Want to work in the bitcoin industry? 18 companies in the Digital Currency Group network have 68 job openings: https://t.co/8Mk74HukyI,Neutral,0.794006347599975,25453600.0,-30592000.0
1001,BarrySilbert,2015-07-28,"I am blown away by the creativity, vision and dedication exhibited by the global bitcoin community. Truly becoming an unstoppable force",Neutral,0.794006347599975,25453600.0,-30592000.0
1002,BarrySilbert,2015-07-28,"ICYMI: A Discussion on BitLicense by @DavisPolkReg, hosted by @DCGCo #bitcoin #bitlicense http://t.co/c7GbnEzODg",Neutral,0.794006347599975,25453600.0,-30592000.0
1003,BarrySilbert,2015-08-01,"15 Amazing Things You Can Buy With Bitcoin Today http://t.co/wezvoOxUnM via @CoinTelegraph cc @BitPremier

Private island anyone?",Neutral,-3.0849914551000097,18995000.0,-23629100.0
1004,BarrySilbert,2015-08-09,"2/The new BitLicense has unintentionally created a deep moat around the more mature, well capitalized bitcoin exchanges",Neutral,3.967010497999979,23789600.0,-58533000.0
1005,BarrySilbert,2015-08-09,"3/Effective immediately, a bitcoin exchange business looking to start doing business in NY state will need to wait for NYDFS approval",Neutral,3.967010497999979,23789600.0,-58533000.0
1006,BarrySilbert,2015-08-09,"6/For banks, brokerages, etc. looking to get into the bitcoin market making business, they will look to acquire companies with a license",Neutral,3.967010497999979,23789600.0,-58533000.0
1007,BarrySilbert,2015-08-09,"7/All in all, the BitLicense is bad for bitcoin, the community and NY...but creates real competitive advantage for those with a license.",Neutral,3.967010497999979,23789600.0,-58533000.0
1008,BarrySilbert,2015-08-12,Japanese Bitcoin Exchange bitFlyer Raises $4 Million in New Funding http://t.co/VxIXm0Hbcb via @CoinDesk @yessi_kbello,Neutral,-4.221984863300008,26815400.0,-25433900.0
1009,BarrySilbert,2015-08-17,"@30somethingSTL Here you go:  Bitcoin is 6-12 months away from the next reward halving
http://t.co/Jb0c2fUaYP",Neutral,-0.5139770508000083,21617900.0,-29717000.0
1010,BarrySilbert,2015-08-18,Bitcoin awareness and adoption in India really starting to take off https://t.co/LG96xa5Y5F,Neutral,-46.84700012199997,42147200.0,-21617900.0
1011,BarrySilbert,2015-08-19,How this refugee is using Bitcoin to change lives in Afghanistan https://t.co/TgjZaHKCzY via @99BitcoinsHQ,Neutral,1.0130004883000083,60869200.0,-42147200.0
1012,BarrySilbert,2015-08-19,"Bitcoin ETF being launched by Korea Investment Trust Management ($20 billion asset manager) on Korea Stock Exchange
http://t.co/ScMeMV6vDV",Neutral,1.0130004883000083,60869200.0,-42147200.0
1013,BarrySilbert,2015-08-20,Limited editions of a digital book using the bitcoin blockchain.  Cool https://t.co/wsFfHniKB4,Neutral,8.451004028299991,32275000.0,-60869200.0
1014,BarrySilbert,2015-08-20,Bitcoin ETF Planned for Launch on Korea Stock Exchange http://t.co/j3fZKcSkGH via @financemagnates,Neutral,8.451004028299991,32275000.0,-60869200.0
1015,BarrySilbert,2015-08-20,"Here’s a Really Nerdy Way to Buy Gold, Honey, or Concert Tickets Using Bitcoin’s Blockchain http://t.co/W6QsMCHXMO via @business @olgakharif",Neutral,8.451004028299991,32275000.0,-60869200.0
1016,BarrySilbert,2015-08-22,@BitcoinBelle @bitcoin_sm where?,Neutral,-2.2720031739000035,23205900.0,-23173800.0
1017,BarrySilbert,2015-08-22,@kaylatausche welcome to the crazy world of bitcoin. have a glass of wine on me @ChangeTip,Neutral,-2.2720031739000035,23205900.0,-23173800.0
1018,BarrySilbert,2015-08-24,"The DCG logo has officially been ""ascribed"" to the bitcoin blockchain https://t.co/Ck7TnEXP63",Neutral,-17.617004394499986,59220700.0,-18406600.0
1019,BarrySilbert,2015-08-25,Bitcoin Backers Propose Solution to Split That Threatened Disruption http://t.co/FtKCeiR2Nc via @business @olgakharif,Neutral,11.541000366200024,61089200.0,-59220700.0
1020,BarrySilbert,2015-08-27,Limited editions available of digital art on the bitcoin blockchain via @ascribeIO  https://t.co/t3bZOffz32,Neutral,-1.2810058593999827,21905400.0,-31808000.0
1021,BarrySilbert,2015-09-02,Zero Hedge now a full blown bitcoin bull https://t.co/wBFVP5CMYM,Neutral,1.257003784099993,18760400.0,-20575200.0
1022,BarrySilbert,2015-09-08,"@mikegeister not endorsing anything. but my company is called Digital Currency Group, not ""Bitcoin blah blah."" I only own bitcoin though",Neutral,3.7610015868999938,26879200.0,-21192200.0
1023,BarrySilbert,2015-09-09,"Big @Forbes print story re bitcoin:
Bitcoin's Shared Ledger Technology: Money's New Operating System http://t.co/2wlhnoSCNI by @laurashin",Neutral,-5.246994018500004,23635700.0,-26879200.0
1024,BarrySilbert,2015-09-09,Genesis now doing over $10 mm a month in bitcoin transactions... https://t.co/LjmrdLjMyA,Neutral,-5.246994018500004,23635700.0,-26879200.0
1025,BarrySilbert,2015-09-10,The Value Investor’s Case for… Bitcoin?! by famed invested @billmiller_lmm and @billfour http://t.co/FGN5zW9V3z,Neutral,0.14100646970001662,21215500.0,-23635700.0
1026,BarrySilbert,2015-09-15,"Oldie but goodie. And right on track...
The 5 Phases of Bitcoin Adoption via @forbes http://t.co/BbdKrdPWDH",Neutral,-0.18800353999998265,19177800.0,-20997800.0
1027,BarrySilbert,2015-09-15,Bitcoins Now Available In ETF Wrapper http://t.co/udvN73THdC via @ETFcom @MurphyCinthia $ARKW $GBTC,Neutral,-0.18800353999998265,19177800.0,-20997800.0
1028,BarrySilbert,2015-09-16,The First ETF to Invest in Bitcoin http://t.co/ttO3krk5ty via @ETFtrends @TomLydon,Neutral,-1.1589965819999861,20144200.0,-19177800.0
1029,BarrySilbert,2015-09-16,Bitcoin ETF Arrives . . . Sort Of https://t.co/2LItc7Frdq via @FAmagazine $ARKW $GBTC,Neutral,-1.1589965819999861,20144200.0,-19177800.0
1030,BarrySilbert,2015-09-18,Bitcoin now classed as a commodity in the US http://t.co/ApXtFUB2e2 via @CNBC @mattclinch81,Neutral,-0.5459899903000007,20242200.0,-18935400.0
1031,BarrySilbert,2015-09-18,"Why IBM thinks Bitcoin technology will change banking, household appliances http://t.co/fDzsXOlvwl by @smelendez via @FastCompany",Neutral,-0.5459899903000007,20242200.0,-18935400.0
1032,BarrySilbert,2015-09-19,"Agree or disagree w/ the decision of CFTC to classify bitcoin as a commodity, but recognize it is a major milestone for bitcoin",Neutral,-1.365005493200016,12712600.0,-20242200.0
1033,BarrySilbert,2015-09-21,The Benefits of Allowing Bitcoin to Flourish http://t.co/SnMPnySheo via @nytimes @InternetAssn,Neutral,-4.131988525400004,19678800.0,-14444700.0
1034,BarrySilbert,2015-09-22,@BitcoinBelle I was literally thinking the same thing last week. Too funny. Brilliant minds...,Neutral,3.649002075200002,25009300.0,-19678800.0
1035,BarrySilbert,2015-09-24,Do you have $3.5 million in bitcoin to spare? Go buy yourself an Australian 5-star resort https://t.co/LlOVch9QG7,Neutral,4.17100524899999,25097800.0,-17254100.0
1036,BarrySilbert,2015-09-24,First limited edition digital comic book using the bitcoin blockchain? Claim yours below https://t.co/AzY7Kn8c64,Neutral,4.17100524899999,25097800.0,-17254100.0
1037,BarrySilbert,2015-09-25,Excited to celebrate 2nd anniversary of the launch of @BitcoinTrust today. Can't wait to see what the next two years will bring for bitcoin,Neutral,0.781997680700016,22363600.0,-25097800.0
1038,BarrySilbert,2015-09-27,Bitcoin Is Left a Wallflower as Banks Borrow Some of Its Features to Boost Efficiency http://t.co/uXIQAPJhfV  via @TechReview @tsimonite,Neutral,-1.3820037841999806,14179900.0,-13724100.0
1039,BarrySilbert,2015-10-01,"State owned and biggest ISP in Venezuela have blocked all Bitcoin related domains, websites and pools https://t.co/ZeLxfgiVF2 via @reddit",Neutral,1.5449981689999959,20488800.0,-19743500.0
1040,BarrySilbert,2015-10-06,"Finance pros in 2014: what is bitcoin?
Finance pros in 2015: bitcoin experts https://t.co/ve0uLChEJk",Neutral,5.699005126900005,27535100.0,-23335900.0
1041,BarrySilbert,2015-10-12,$1.44 million Brooklyn apartment for sale in bitcoin... https://t.co/3uTDSUDriz,Neutral,-1.5670013428000118,17388300.0,-16827300.0
1042,BarrySilbert,2015-10-14,"Huge bitcoin volume in China over past 24 hours (1 million bitcoin traded)
https://t.co/RkOdQnoADl",Neutral,2.4960021973000153,27462600.0,-28198500.0
1043,BarrySilbert,2015-10-15,Build your own bitcoin oasis on 54 acres in Costa Rica for just 450 bitcoin https://t.co/kmbjPy0CfR,Neutral,2.2130126952999944,25223500.0,-27462600.0
1044,BarrySilbert,2015-10-15,"@Realhockeytalk Kraken, or buy bitcoin first and go to ShapeShift to change to ether",Neutral,2.2130126952999944,25223500.0,-27462600.0
1045,BarrySilbert,2015-10-20,"@AntonyMCurrie fyi, I didn’t say bitcoin. I said online sales of illicit goods",Neutral,5.891021728499993,30889800.0,-25258800.0
1046,BarrySilbert,2015-10-22,Bitcoin now tax free in Europe after court ruling https://t.co/j3r7QKeh9n via @CNBC @mattclinch8,Neutral,7.527008056599982,37808600.0,-25637300.0
1047,BarrySilbert,2015-10-22,"American Express Invests In Bitcoin Venture, Abra, Which Announces U.S., Philippines Launch via https://t.co/nsfeaQlgsX @forbes @laurashin",Neutral,7.527008056599982,37808600.0,-25637300.0
1048,BarrySilbert,2015-10-25,"Bitcoin value back up to 90% of entire digital currency market, according to the ""Dominance Index"" by @CoinCap_io
https://t.co/zOAqi4pSap",Neutral,2.2349853516000167,45717100.0,-25942400.0
1049,BarrySilbert,2015-10-28,"Bitcoin firm raises funding from Bain, New York Life, MasterCard https://t.co/ryKil46Ir2 via @Reuters @gcdreyfuss",Neutral,10.91500854489999,50808100.0,-46331800.0
1050,BarrySilbert,2015-10-28,Big names including Bain and Mastercard are backing Barry Silbert's bitcoin venture https://t.co/Cvj3Z1D0ra via @businessinsider @JonMarino,Neutral,10.91500854489999,50808100.0,-46331800.0
1051,BarrySilbert,2015-10-28,"MasterCard, CIBC Invest in Bitcoin Venture https://t.co/7Izw2g5uMm @AmerBanker @AndyPetersAB",Neutral,10.91500854489999,50808100.0,-46331800.0
1052,BarrySilbert,2015-10-28,"MasterCard, Bain Capital, New York Life Invest In Bitcoin Company Digital Currency Group  https://t.co/EAwxJkrxDg via @forbes @laurashin",Neutral,10.91500854489999,50808100.0,-46331800.0
1053,BarrySilbert,2015-10-29,"Bitcoin price just hit the high for the year ($317):
https://t.co/fPgjOemTRA",Neutral,9.531005859299967,64495900.0,-50808100.0
1054,BarrySilbert,2015-10-30,"Shocked to see no chatter re the rallying bitcoin price.  So allow me...

Bitcoin price up 37% in the last month:
https://t.co/LzF8k4sCtN",Neutral,14.072021484299967,78305000.0,-64495900.0
1055,BarrySilbert,2015-10-30,"Bitcoin Now Kosher, Card Network Partnerships Suggest https://t.co/1LNhfFA8mw via @AmerBanker @BryanYurcan",Neutral,14.072021484299967,78305000.0,-64495900.0
1056,BarrySilbert,2015-10-30,"@StartupLJackson see:
@AbraGlobal 
@aligncommerce 
@BitPesa 
@BitPagos 
@btcjam 
@coinsph
@coluplatform 
@FilamentHQ 
@onename 
@volabit",Neutral,14.072021484299967,78305000.0,-64495900.0
1057,BarrySilbert,2015-11-02,"Watch the bitcoin flywheel effect begin...
https://t.co/cmBoyD3pta",Neutral,35.24700927729998,101918000.0,-37001100.0
1058,BarrySilbert,2015-11-02,Record $1 billion invested in Bitcoin firms so far https://t.co/33MANh7mDB via @CNNMoney @Jose_Pagliery,Neutral,35.24700927729998,101918000.0,-37001100.0
1059,BarrySilbert,2015-11-02,"Bitcoin keeps surging, makes another new high for 2015 https://t.co/JrftQXzBe2 via @businessinsider @JonMarino",Neutral,35.24700927729998,101918000.0,-37001100.0
1060,BarrySilbert,2015-11-03,Direct bank deposits in China for bitcoin trading accounts is back on (versus agents/vouchers). Huge https://t.co/1Rt4ipdxNu,Neutral,41.54400634770002,206162000.0,-101918000.0
1061,BarrySilbert,2015-11-04,Bitcoin &gt; $500 in China,Neutral,7.898986816500042,263900000.0,-206162000.0
1062,BarrySilbert,2015-11-05,"Bitcoin Surges, Emerging From a Lull in Interest https://t.co/MjV3yTrfSl via @nytimes @nathanielpopper cc @DCGco @GenesisTrading",Neutral,-21.722991943299974,151824992.0,-263900000.0
1063,BarrySilbert,2015-11-10,Did your FA tell you about #bitcoin? Investor @JackTatar highlights his experience w/ @BitcoinTrust (symbol: $GBTC) https://t.co/beRUuToIpC,Neutral,-43.165008545000035,95797904.0,-68224400.0
1064,BarrySilbert,2015-11-12,@gilluria @GrayscaleInvest @BitcoinTrust ha! Right back at you,Neutral,24.072998046799967,78477800.0,-107070000.0
1065,BarrySilbert,2015-11-13,"FanDuel, DraftKings: How bitcoin will beat the online gambling ban https://t.co/gGSEXdLRCt via @MarketWatch @BrettArends",Neutral,-1.7449951170999611,52003000.0,-78477800.0
1066,BarrySilbert,2015-11-17,Kleiner Perkins Makes First Bitcoin-Related Deal With Align Commerce https://t.co/80Dly6CiCr via @WSJ @ychernova,Neutral,4.731994628899997,51001600.0,-47980100.0
1067,BarrySilbert,2015-11-17,"@bitxbitxbitcoin @DCGco fear of holding fiat losing purchasing power, and greed for those watching price going up and wanting to participate",Neutral,4.731994628899997,51001600.0,-47980100.0
1068,BarrySilbert,2015-11-24,@coolbearcjs if only they accepted bitcoin. darn,Neutral,-2.9680175782000333,29362600.0,-27478900.0
1069,BarrySilbert,2015-12-02,Mark your calendars for @btc2016 -- May 2-4 in NYC https://t.co/wzlWkcoIgM,Neutral,-2.6579895018999764,54160500.0,-60452200.0
1070,BarrySilbert,2015-12-07,"Our latest investment...@PurseIO

Purse Raises $1 Million, Plans ‘Secret Bitcoin Project’ https://t.co/UyNyrGXBUn via @CoinDesk @pete_rizzo_",Neutral,5.558013915999993,63455800.0,-77762000.0
1071,BarrySilbert,2015-12-07,There is such a huge disconnect between the popular press headlines/stories re bitcoin and what is actually happening on the ground,Neutral,5.558013915999993,63455800.0,-77762000.0
1072,BarrySilbert,2015-12-08,"This is a feature of bitcoin, not a flaw https://t.co/UE3eiDSSzw",Neutral,19.808990478600037,57801400.0,-63455800.0
1073,BarrySilbert,2015-12-10,Great having @herbgreenberg moderate lively bitcoin discussion w/ me @tedmrogers @gilluria @BMOCGT at @Opal_Group investor summit yesterday.,Neutral,-2.509002685499979,52138900.0,-90917200.0
1074,BarrySilbert,2015-12-11,Bitcoin Price Rockets To One-Year High on Record Volumes https://t.co/AjIMwKPaZ1 via @CoinDesk,Neutral,36.65698242190001,110944000.0,-52138900.0
1075,BarrySilbert,2015-12-11,Bitcoin: What's in Store for 2016 https://t.co/3lC2xxZg2F via @business @olgakharif,Neutral,36.65698242190001,110944000.0,-52138900.0
1076,BarrySilbert,2015-12-11,"Fantastic piece by @laurashin at @forbes:

Should You Invest In Bitcoin? 10 Arguments In Favor As Of December 2015  https://t.co/gdLXxTzRKT",Neutral,36.65698242190001,110944000.0,-52138900.0
1077,BarrySilbert,2015-12-15,Congrats to team @Unocoin on two years of leading the bitcoin revolution in India https://t.co/It8N5vuOkW,Neutral,21.443023681599982,83121104.0,-130496000.0
1078,BarrySilbert,2015-12-19,A Case for Investing in Bitcoin in 2016 https://t.co/RVMd0kA7j2 via @TheStreet @Sonnenshein,Neutral,-1.2300109862999875,47892700.0,-60220100.0
1079,BarrySilbert,2015-12-23,"Bold bitcoin price prediction by @dannylmasters at @GABIjersey:  $4,400 by the end of 2017 (10x increase from today) https://t.co/qU31xhF90l",Neutral,5.680999755900018,47161400.0,-50840400.0
1080,BarrySilbert,2015-12-28,Bitcoin's back: Big year for controversial digital currency https://t.co/n2wmJIYreh via @CNBC @erprose,Neutral,-1.0639953612999875,49638600.0,-53591200.0
1081,BarrySilbert,2015-12-31,"How To Buy, Invest In, And Store Bitcoin: For Technophiles, Technophobes And Pure Investors https://t.co/h8OeoTxNHJ via @forbes @laurashin",Neutral,4.691986084000007,45996600.0,-46889400.0
1082,BarrySilbert,2015-12-31,"Hmm..Bloomberg named bitcoin worst performing currency in '14, but excludes in '15 when it was best cc @julieverhage https://t.co/VVRn44pCzG",Neutral,4.691986084000007,45996600.0,-46889400.0
1083,BarrySilbert,2016-01-06,Beyond bitcoin: The future of blockchain and disruptive financial technologies https://t.co/MX1BVWxa42 via @BrookingsInst,Neutral,-2.7509765625,34042500.0,-34522600.0
1084,BarrySilbert,2016-01-07,"Bitcoin price up 5% overnight
https://t.co/a2A3LieqEi",Neutral,28.037017822300015,87562200.0,-34042500.0
1085,BarrySilbert,2016-01-07,"New bitcoin commercial by @BitX... 

You know what Bitcoin is, right? https://t.co/DXsjb5ah1F via @YouTube",Neutral,28.037017822300015,87562200.0,-34042500.0
1086,BarrySilbert,2016-01-08,Extra $2.2 million in bitcoin laying around? You can now own a resort in Fiji via @BitPremier  https://t.co/kpj7tAk3LM,Neutral,-4.307983398500028,56993000.0,-87562200.0
1087,BarrySilbert,2016-01-13,Digital Currency Group Acquires Top Bitcoin Trade Publication CoinDesk https://t.co/tYB5qFkya5 via @Forbes @laurashin,Neutral,-2.294006347599975,173888000.0,-115607000.0
1088,BarrySilbert,2016-01-13,Bitcoin firm buys industry publication CoinDesk https://t.co/uVWDQyzqa1 via @Reuters,Neutral,-2.294006347599975,173888000.0,-115607000.0
1089,BarrySilbert,2016-01-13,Boom! Buy lottery tickets on your phone w/ bitcoin in NY thanks to @JackPocketApp @coinbase https://t.co/W6F7TOcHmt https://t.co/g2vZpwCf1F,Neutral,-2.294006347599975,173888000.0,-115607000.0
1090,BarrySilbert,2016-01-13,@felixsalmon @shaneferro @mcguirejpatrick i thought you had told me you spent all your BTC on https://t.co/ZWkW1yy9Zy already?,Neutral,-2.294006347599975,173888000.0,-115607000.0
1091,BarrySilbert,2016-01-14,Bitcoin investor buys index operator CoinDesk https://t.co/qthaUzvknD via @CNBC,Neutral,-1.9819946288999972,43945500.0,-173888000.0
1092,BarrySilbert,2016-01-16,@nick_nmo I continue to believe bitcoin will be the winner,Neutral,22.463012695299994,120352000.0,-153351008.0
1093,BarrySilbert,2016-01-16,@pierre_rochard @bergalex I do think   bitcoin will be the long term winner. But also need to recognize it is way early,Neutral,22.463012695299994,120352000.0,-153351008.0
1094,BarrySilbert,2016-01-26,How Will Bitcoin And Blockchain 'Cross The Chasm'? An Analysis Of 5 Strategies  https://t.co/yawlLyUNJ2 via @forbes @laurashin,Neutral,0.15100097649997224,58147000.0,-59062400.0
1095,BarrySilbert,2016-01-27,"Ha!  I've finally made it...I'm listed on @IMDb.  ""Banking on Bitcoin""...coming to a theater near you:
https://t.co/VWj2syQoqz",Neutral,2.5279846192000264,47424400.0,-58147000.0
1096,BarrySilbert,2016-01-28,Bitcoin Core: Clarifying Communications https://t.co/tZPAFXAJ9X via @bitcoincoreorg,Neutral,-14.856994629000042,59247900.0,-47424400.0
1097,BarrySilbert,2016-01-28,State of Bitcoin and Blockchain 2016: Blockchain Hits Critical Mass https://t.co/P9W7NrSQ57 via @CoinDesk,Neutral,-14.856994629000042,59247900.0,-47424400.0
