,user,date,tweet,polarity,valueDelta,volume,volumeDelta
430,aantonop,2021-02-04,"@RubinhoISR @SoldByJacob With all due respect, I've written the book that explains Ethereum and I'm writing the book that explains Lightning. 

They're online and available to read for free.",Positive,-66.4075175800001,44396871835.92,2522305436.5099945
431,aantonop,2021-02-04,"@TheBlockBaron Unfortunately I have to admit that Mastering Ethereum doesn't actually contain the details of Ethereum's mining, GHOST or uncle/nephew system. That's because it was always a temporary system to be replaced by PoS. So I never wrote about it in there...",Positive,-66.4075175800001,44396871835.92,2522305436.5099945
432,aantonop,2021-02-04,"@Ncryption @amobear Science is a method/discipline, not a belief system that offers certainty. A lack of certainty or gaps in knowledge do not preclude having understanding and evaluating risk. You don't have to be 💯 certain to act based on risk. Less than 100% does not equal ignorance. 

Read more",Positive,-66.4075175800001,44396871835.92,2522305436.5099945
433,aantonop,2021-02-05,"@DropGodl @RubinhoISR @hausbauss That's because Bitcoin's purpose is not the same as Ethereum's. 

You can argue all day that Ethereum has no purpose, but both the applications and the market says otherwise. 

Different != Wrong",Positive,123.85754212000006,40108628453.57,-4288243382.3499985
434,aantonop,2021-02-05,"@MeniRosenfeld See thread about block explorers. 

This has already been answered. You can run the script and get a definitive (consensus) answer. The fact that many different methodologies exist which produce diff results doesn't invalidate the consensus answer",Positive,123.85754212000006,40108628453.57,-4288243382.3499985
435,aantonop,2021-02-06,"@DropGodl It is for a smart contracts platform. ""I don't like they trade-offs they decided to make, because I would make different trade-offs to serve a different application"" is not a valid criticism. Ethereum wasn't designed to be (primarily) a global decentralized money. That's Bitcoin",Positive,-39.95069919000002,39873420647.74,-235207805.83000183
436,aantonop,2021-02-07,"The nuance is what was missed by all the gloating investment ""experts"" who have been jumping up and down for several days, thinking they found a gotcha that invalidates Ethereum. Demonstrating their lack of understanding of the technology and its economics. 

/17",Positive,-63.377841409999974,39889440150.91,16019503.170005798
437,aantonop,2021-02-07,"This mechanism serves two purposes: 

(1) it allows much faster block times (40x of bitcoin), without creating a whole mess of stale blocks that get no reward. Ethereum doesn't discard stales, it rewards them

/9",Positive,-63.377841409999974,39889440150.91,16019503.170005798
438,aantonop,2021-02-07,"Then there are ""uncles"". In Bitcoin, PoW is a winner-takes-all mechanism. Not in Ethereum, which uses a Greedy Heaviest Observed Tree (GHOST) protocol to include stale blocks with a lower reward. These are caller ""uncles"" or ""ommers""

/7",Positive,-63.377841409999974,39889440150.91,16019503.170005798
439,aantonop,2021-02-09,"Bitcoin does 1 block every 10 minutes. Ethereum does ~40 in that time. So exactly when you ask the question, will determine what answer you get. It won't be a stable answer for 10 minutes, it will change every 15-30 seconds or so. 

/6",Positive,21.108884880000005,44180727528.56,-3831558427.3600006
440,aantonop,2021-02-09,"First of all a block explorer is a very limited view of any blockchain. These are user-interface tools that abstract important details and translate them for the user's benefit. They each have a point-of-view that is the result of their data collection and analysis methodology
/2",Positive,21.108884880000005,44180727528.56,-3831558427.3600006
441,aantonop,2021-02-09,"@SSG_SatoshiSan Why do you need easy answers? Easy answers will just be ignored or the goalposts will be moved. (eg like this one https://t.co/yqz7EG8N2H)

Both Bitcoin and Ethereum are complex. Easy answers are demanded by critics, or they dismiss both. 

Hard answers actually teach something.",Positive,21.108884880000005,44180727528.56,-3831558427.3600006
442,aantonop,2021-02-11,"When you change fundamental technologies, like money, it takes a while for society to change with it.

#Bitcoin and open blockchains are revolutionary and we are “Bridging the Gap Between Geeks and Mass Markets” together. 

Learn more: https://t.co/f0BwwuwV90 #RIPCORD https://t.co/pTzdRarkmC",Positive,40.08376281000005,36021495261.76,-5894589355.599998
443,aantonop,2021-02-13,"Dear Patreon Community Builders, THANK YOU! Together we are building free, unbiased, open source education about #bitcoin and open blockchains for everyone. 

Learn more: https://t.co/Bcmu6raemV https://t.co/0Lo8f51hn3",Positive,-29.87690712000017,35359490534.52,-2545546330.6600037
444,aantonop,2021-02-15,Calling all #Ethereum enthusiasts! Help translate #MasteringEthereum using Transifex: https://t.co/hGV0YuQRjC,Positive,-24.88580238999998,38955610883.41,7516495983.840004
445,aantonop,2021-02-17,"That script was very basic and had to rely on a block explorer API, not a great solution.

I've been wondering about whether this kind of ""seed path explorer"" could be implemented as an Electrum plugin, to take advantage of the indexing of UTXO scripts.",Positive,67.10818014999995,35955412703.36,1686043435.170002
446,aantonop,2021-02-18,Testing out a VR Happy Hour tomorrow with some of my Patreon Community Builders. Can’t wait to try out this experience together! I’ve missed being able to connect with others socially beyond video chats. This should be fun! 😎,Positive,89.24297414000011,28255902968.57,-7699509734.790001
447,aantonop,2021-02-22,"Gotta love the great questions Community Builders ask on Patreon! From #Bitcoin basics to more complex queries, there’s a lot for all of us to learn together. 

Here’s some important #Bitcoin terminology explained thanks to a great question: https://t.co/Gi2aGY6Z5H",Positive,-153.56487801000003,42409646035.86,18783098318.41
448,aantonop,2021-02-24,"If you speak another language or know someone who does, please share this opportunity! We can work together to educate more people about open blockchains. Learn how you can translate #MasteringEthereum: https://t.co/y34K7FxKQN https://t.co/BnmRmRaZoH",Positive,55.09920882000006,31329000537.33,-20700864175.47
449,aantonop,2021-02-25,"The tool will be called follows2lists and be written in Python, using the Twitter API. 

I'm hoping it exists or something similar exists so I can modify instead of starting from scratch",Positive,-149.69014668,24481681872.94,-6847318664.390003
450,aantonop,2021-02-26,"Don’t miss our monthly Livestream Q&amp;A Session session tomorrow. Join me, community builders, and cryptonerds from around the world. I’ll be answering questions about #bitcoin, #blockchains, and more.

Join to watch + chat about these topics together!

 ... https://t.co/W5Wd9cFYTC",Positive,-32.61961999999994,31435997880.72,6954316007.780003
451,aantonop,2021-03-02,"It’s #WorldBookDay! Check out Mastering Bitcoin, Mastering Ethereum, and #TheInternetofMoney series if you’re curious about #bitcoin and open blockchain technology: https://t.co/EQTC4ZvJ1n https://t.co/roaQI6bdKD",Positive,-71.45460639999988,22523669721.96,-1509168923.3899994
452,aantonop,2021-03-03,"@JoelRayguns Then you know that on the Internet you can run multiple different routing protocols as you want, all of which can be used to route IP. LN started with 'source routing' just like the Internet and can support a plethora of different routing protocols simultaneously",Positive,84.4019193900001,22674780680.02,151110958.06000137
453,aantonop,2021-03-06,"@RodolfoPozoA No it is not accurate. Statements like that are baseless, regardless of whether they are pro-bitcoin baseless or anti-bitcoin baseless.",Positive,122.36871026000017,22746262366.33,1679115429.710003
454,aantonop,2021-03-15,Overcoming fear with love is something we could all use right now 💖 Listen to this episode with @ProofofLovecast: https://t.co/TjjMzHfqDf,Positive,-62.38436703000002,26244738809.78,6900149598.899998
455,aantonop,2021-03-21,@uFearETH Yup. I'm in the US.,Positive,-24.38952742000015,22977404620.4,299729650.19000244
456,aantonop,2021-03-23,"@Crypto____World @personifiedsoul No, 20 million users will not use this.

Are we going to take the endorsement of Zimbabwe's govt as something worthwhile? They're the worst currency creators in the world. 

just... stop...",Positive,-12.22173101999988,21998237965.46,-1601058163.3700027
457,aantonop,2021-03-26,"@insideNiMA @La__Cuen I'm not a bitcoin maximalist. 

Bitcoin opened the door. If you think we need other approaches, build them. 

I only care about whether people have the freedom to choose anything they want, without interference, state monopolies and surveillance/totalitarian control",Positive,107.63197358000002,22548516548.46,-7101812152.060001
458,aantonop,2021-03-28,Thanks to all of you who have started to translate #MasteringEthereum so that we can empower others to learn. Educating as many people as possible in as many languages as possible about open blockchains is my mission &amp; it wouldn’t be possible without you! https://t.co/lZqh17P1wK,Positive,-25.049696750000066,16599472937.88,-1502804772.3200016
459,aantonop,2021-03-31,"@dutchdelphidude There's no time frame. The Mastering Bitcoin translations for example have taken 6-9 months each. None are finished yet. On the other hand, the Czech translation of Mastering Ethereum has moved through 62% in a week!

When it is done, I will be able to produce PDF and share",Positive,72.26378627999998,30226902620.88,7714120917.549999
460,aantonop,2021-04-02,"If you speak another language or know someone who does, please share this opportunity! We can work together to educate more people about open blockchains. 

Learn how you can translate #MasteringEthereum: https://t.co/y34K7FxKQN https://t.co/vjwKmnDSs7",Positive,166.29285394,34862511022.26,3948251226.7700005
461,aantonop,2021-04-03,"Looking to learn something new today? Check out #TIOMv1 Chapter 10, “The Elements of Trust: Unleashing Creativity,” and explore #Bitcoin’s atomic structure: https://t.co/Omi3OHdrUN https://t.co/RKlDcKnB81",Positive,-114.47349868999981,32011518870.67,-2850992151.590004
462,aantonop,2021-04-09,@magnusvollen For the same reason that Ethereum will need a second layer or sharding. Decentralization and universal validation cannot both be achieved at scale on a single layer.,Positive,-16.663423489999786,19812472091.89,-5500484437.060001
463,aantonop,2021-04-09,"@wbnns Thank you Will! I would not have been able to achieve anything without the support of people like you. You've been tireless in your work as editor of Mastering Bitcoin and Mastering Ethereum, as well as many other sites. 

Thank you!",Positive,-16.663423489999786,19812472091.89,-5500484437.060001
464,aantonop,2021-05-05,"What types of #Ethereum transactions are there? What does the #smartcontract execution process look like? Is there an advantage to over-estimating gas in Ethereum? 

Find out the answers in this aantonop channel video: https://t.co/NqXoigD1I9",Positive,282.22859658000016,48334198382.53,-14067846775.410004
465,aantonop,2021-05-08,"@sethisimmons Taproot expands the anonymity set by making many transactions, such as LN channels, multisigs, etc look like simple  payments. 

Also, of course, these changes open the door to CISA. 

A step in the right direction - not sufficient in themselves.",Positive,420.6596010999997,50208491286.48,10601250771.590004
466,aantonop,2021-06-09,"Join me tomorrow for the live premiere of “A Technical Introduction to The #LightningNetwork” from my 2020 talk at @WeAreDevs. I discuss topics like BOLT, timelocks, settlement transactions + more! We will watch &amp; chat together.

🎥 1PM EDT/1700 UTC: https://t.co/JQlaG4hRGP",Positive,98.06779376999975,36075832186.41,-5833904591.25
467,aantonop,2021-06-09,"@sethisimmons Agreed, which is why I suggest using *both* in a balanced strategy that provides risk diversification, privacy and long term value.",Positive,98.06779376999975,36075832186.41,-5833904591.25
468,aantonop,2021-06-09,"@sethisimmons There are plenty of reasons why holding BTC and using XMR when appropriate is better that only holding XMR. 

* Monetary policy
* Robustness of consensus mechanism
* Censorship and DoS resistance
* Inflation bug risk (trade-off with privacy)

Specialization &gt; Jack of all trades",Positive,98.06779376999975,36075832186.41,-5833904591.25
469,aantonop,2021-06-10,"@blokchainreport You know what? Volutaryism requires responsibility to achieve non-aggression. You can voluntarily be an asshole of course, but acting as a potential carrier of a lethal virus to avoid slight inconvenience is both aggression and a shitty attitude towards others",Positive,-139.62397647000034,28753626390.06,-7322205796.350002
470,aantonop,2021-06-22,"@DeepDish71 Excellent! I hope you find something new to learn in the book. I'm not here to change your mind, though I have come to the opposite conclusion. 

I'm also open to suggestions and contributions. It's an open book and all the authors are eager for feedback.",Positive,-11.71761377000007,35547251725.26,1802077900.3500023
471,aantonop,2021-06-23,"Taking your beginner #bitcoin and open #blockchain questions now! Come learn about #cryptocurrency. 

💬 Join to chat &amp; learn together: https://t.co/spAAhKHw8e",Positive,111.11123663999979,28408659206.49,-7138592518.77
472,aantonop,2021-06-23,"@Zaxounette Yup. It's been fun learning &amp; it has delivered benefits for both the book and for making better dev-&gt;production pipelines on my personal projects. 

I'm thinking of going back and ""dockerizing"" the examples in Mastering Bitcoin &amp; Mastering Ethereum, so newbies can easily follow.",Positive,111.11123663999979,28408659206.49,-7138592518.77
473,aantonop,2021-06-26,"Have you wondered what #DeFi is, or how DeFi projects compare to traditional, centralized finance? We discussed this together in a YouTube Livestream Q&amp;A last month!

Watch 👀https://t.co/bxWSQHrH01",Positive,18.354963779999935,20637542360.58,-2136792637.2799988
474,aantonop,2021-06-27,@wauzibauzi Yes I found it this past weekend and I'm talking to Jamal about including something about Polar in the book,Positive,147.89774401000022,19885474742.15,-752067618.4300003
475,aantonop,2021-09-04,"@garrethmcdaid @CoinDesk I see the replies. Perhaps you should look at them too.

I've been getting threats and slurs in my DMs for two weeks now, from white supremacists, bootlickers and far-right scum. 

It's nice to be able to avoid difficult issues because of how you look. But it's not right",Positive,-50.08173519000002,20806963328.18,-5400801765.599998
476,aantonop,2021-09-05,Judging @ETHGlobal’s #HackMoney finalist projects today. Looking forward to learning about your #DeFi use cases and projects! Watch here: https://t.co/1wqOM0pQSg,Positive,65.8025398499999,18371468576.21,-2435494751.970001
477,aantonop,2021-09-06,"@Zh3ntro No, not really.

In this kind of worst case scenario, blocks would be 30-40 minutes apart for 7-8 weeks.

That's assuming the community didn't come together and do an emergency difficulty adjustment as a hard fork change. 

Scenario is both extremely unlikely and survivable",Positive,-23.141376330000185,18674691198.04,303222621.83000183
478,aantonop,2021-09-14,"Check out #DownTheRabbitHole where I dive into trending topics and ask myself the question I wish you would have asked. 🐇

Watch the first episode about whether the steep drop in oil prices could have an impact on #Bitcoin mining: https://t.co/ZgBpNRcNu4",Positive,142.85327214439985,19125420848.41,-3596132099.8600006
479,aantonop,2021-09-26,"As Bitcoin looks to makes some changes, Schnorr signatures, Taproot, etc., what is the best way to activate these changes in a soft fork? BIP8? BIP9? Miner activated? User activated? What are the pros and cons of these methods? 

Learn in this Q&amp;A: https://t.co/Cf46weETiB",Positive,135.9222295520999,21172766310.41,2239979556.5099983
480,aantonop,2021-10-10,"@DeepDish71 The book is available for free. Which means you could read it and learn something before offering an opinion. 

We can all benefit from learning. If after you read you think it is ""trash"", then at least that will be your informed opinion, rather than regurgitated from others",Positive,-149.16777093689961,16171746693.48,3464709751.84
481,aantonop,2021-10-31,"How big a gap between ethical and lawful can we tolerate? So many ethical things ""unlawful"", so many unethical acts deemed ""lawful"".",Positive,-34.66992016879976,17498160237.85,2882669612.249998
482,aantonop,2015-09-21,"@NatSecCyberWonk Shows the need for industry-wide coordination on patents. Standby, working on something in this space.",Negative,-0.022449016599999982,424039.0,-508314.0
483,aantonop,2015-10-01,"Got a cold from all the travel, won't be handling emails and stuff until Monday. Standby if you're expecting something from me.",Negative,-0.04409199949999998,596084.0,-619926.0
484,aantonop,2015-10-13,"@BraveTheWorld I have trolls bothering me too, but at least I don't have to consider what they do with my pics. Or do I? *shudder*.",Negative,-0.020287990499999964,303044.0,-109567.0
485,aantonop,2015-11-12,"America: Where you must register ownership of a toy flying computer (drones), but not a lethal weapon (guns).",Negative,0.09925597899999994,806156.0,-1278580.0
486,aantonop,2015-11-21,Watch a speech by Benito Mussolini. Then watch the debates. Fascism is very popular in the US as long as you call it something else.,Negative,0.04738199710000002,455976.0,-614335.0
487,aantonop,2015-12-21,@ml8_ml8 Bad guys can encrypt no matter what Tim does. The issue is whether the rest of us are secure or not. There's no tradeoff,Negative,-0.005293965399999934,549113.0,-472164.0
488,aantonop,2015-12-29,@HackedTogether @jgarzik There's no monopoly. All coins co-exist in a free market. No reason to torpedo one coin for another to have success,Negative,0.02921903139999993,215742.0,-235134.0
489,aantonop,2016-01-08,@morcosa @btcdrak Again disingenuous. You know there's a big messy controversy and you choose this method and time to stomp all over it.,Negative,0.044036984400000034,545600.0,-647462.0
490,aantonop,2016-01-15,"I just found out that bitcoin failed. Oh well, I'll figure out something else to do. /s

https://t.co/xkHFBX1xki
#failingtodie",Negative,0.023569941599999922,3910550.0,-751961.0
491,aantonop,2016-01-15,"@ethought It's not even original. 

https://t.co/xkHFBX1xki",Negative,0.023569941599999922,3910550.0,-751961.0
492,aantonop,2016-02-16,@DJWESG @ProletariatWISH Cash was ending whether bitcoin or not. Bitcoin &amp; other decentralized currencies are building strong privacy,Negative,-1.0130300522000004,15889100.0,-13934200.0
493,aantonop,2016-02-16,@McTeeth @coolgc That's why bitcoin is a solution. We fired the banker.,Negative,-1.0130300522000004,15889100.0,-13934200.0
494,aantonop,2016-02-21,Three-prong test of All Writs Act: 3rd test is whether only Apple can fulfill this writ. Yet FBI's negligence created this burden on Apple,Negative,0.2930698394000002,6413550.0,-8631090.0
495,aantonop,2016-02-24,"@mwilcox The issue is whether the chain uses Proof-of-Work or some round-robin signing (Proof-of-Authority). PoA isn't immutable, PoW is.",Negative,0.6324200630000005,11426500.0,-13380600.0
496,aantonop,2016-02-24,@brianchoffman @junseth @derosetech Not quite. Git doesn't require proof-of-work in the chain,Negative,0.6324200630000005,11426500.0,-13380600.0
497,aantonop,2016-02-24,@BraveTheWorld Yep. Only 10x worse because of numbers.,Negative,0.6324200630000005,11426500.0,-13380600.0
498,aantonop,2016-03-10,"@jaxx_io Can you confirm the HD derivation scheme you use? Is it BIP44? If yes, do you use m/44'/60'/ ad the ETH cointype?",Negative,-0.5764999388999996,26851500.0,-27540500.0
499,aantonop,2016-03-13,"@VincentBressler If ETH catches up to bitcoin, it will start to exhibit many of the same governance and scaling problems.  Too early to know",Negative,0.9648008347000001,43915100.0,-48957300.0
500,aantonop,2016-03-13,"I wanna buy ETH because BTC isn't a good medium of exchange? Let me get some BTC, as a medium to exchange it for ETH. 
QED BTC ETH FTW LOL",Negative,0.9648008347000001,43915100.0,-48957300.0
501,aantonop,2016-03-13,"ETH's problems will be different. Perhaps no issue with blocksize, but all networks face scaling challenges and thresholds. Governance too.",Negative,0.9648008347000001,43915100.0,-48957300.0
502,aantonop,2016-03-13,Of course ETH might handle these issues better. It can learn from bitcoin's example. But it will also face unique problems of its own.,Negative,0.9648008347000001,43915100.0,-48957300.0
503,aantonop,2016-03-13,"In the end, we all benefit from a strong ecosystem with diff. teams and diff. niches. ETH growth is good for BTC &amp; vice-versa",Negative,0.9648008347000001,43915100.0,-48957300.0
504,aantonop,2016-03-13,"@RichDevX Disagree, we can see flows from USD and EUR too. ETH has its own momentum, which is great.",Negative,0.9648008347000001,43915100.0,-48957300.0
505,aantonop,2016-03-14,"@diiorioanthony It is remarkable however, how quickly ETH nodes have grown. I'm running 2 myself ;-)",Negative,-2.059600829999999,58385100.0,-43915100.0
506,aantonop,2016-03-14,.@AnthonyWatson Better call your lawyers are learn something about trademark defense. Getting a registration doesn't mean it's yours.,Negative,-2.059600829999999,58385100.0,-43915100.0
507,aantonop,2016-04-02,"@MortuusBestia Specializing in one niche automatically means de-specializing in another. BTC is good for ETH, ETH is good for BTC.",Negative,-0.031700134299999405,8682620.0,-11373100.0
508,aantonop,2016-05-02,@right_on_bruh I've always taken a broad view on cryptos and I'm very interested in #ETH. Nothing new.,Negative,1.2689599990999998,41019200.0,-16713800.0
509,aantonop,2016-05-06,".@cryptocointalk Headline is completely wrong. #DAO is 38% of ETH *in contracts*, not 38% of total ETH. Major difference",Negative,-0.46297073359999885,21510600.0,-18296200.0
510,aantonop,2016-05-15,"With theDAO comprising 12% of ETH, its success or failure will be seen as a litmus test for Ethereum, overall. That's high stakes, early on.",Negative,-0.2762498854999986,9218400.0,-18808000.0
511,aantonop,2016-05-15,"@jeffscottward DAO could end up reflecting very positively on ETH. If it works, it provides proof of viability for a huge use-case",Negative,-0.2762498854999986,9218400.0,-18808000.0
512,aantonop,2016-05-15,"@jeffscottward @ZachBoz It's not necessarily a rational view to associate the performance of one (DAO) to the other (ETH), but people will.",Negative,-0.2762498854999986,9218400.0,-18808000.0
513,aantonop,2016-05-15,"@JenniferBitcoin Agreed, no risk no reward. Can't help but think that 12% of all ETH is a lot to risk on the first DAO contract. Let's see..",Negative,-0.2762498854999986,9218400.0,-18808000.0
514,aantonop,2016-05-15,@marco_giglio @el33th4xor I want to see ETH succeed. I want to see the DAO succeed too.,Negative,-0.2762498854999986,9218400.0,-18808000.0
515,aantonop,2016-05-15,@inthepixels @DigiEconomist @el33th4xor Seems to me that we shouldn't be putting all our eggs (ETH) in one basket (first of many DAOs).,Negative,-0.2762498854999986,9218400.0,-18808000.0
516,aantonop,2016-05-15,@TaylorGerring Hope we can overcome any misunderstandings. I've been supportive of ETH since Vitalik shared the white paper before launch.,Negative,-0.2762498854999986,9218400.0,-18808000.0
517,aantonop,2016-05-19,"Stop calling ethereum ""the bitcoin rival"". No one in ethereum or bitcoin believes it is a rival. Post-national currencies are not zero-sum",Negative,1.2269001007999982,53757500.0,-65389900.0
518,aantonop,2016-05-19,@jonmatonis ETH doesn't use SHA2. Reconsider.,Negative,1.2269001007999982,53757500.0,-65389900.0
519,aantonop,2016-05-20,Bitcoin Q&amp;A: What ethical considerations influence software engineering?: https://t.co/zHzmAW4Qgy via @YouTube,Negative,-1.217599868799999,50544100.0,-53757500.0
520,aantonop,2016-05-23,"@RichtopiaCom @dtapscott We have a very different approach to ethics and disclosure. Rationalize away, it was a faux pas",Negative,-0.8183002471999998,23842800.0,-17938900.0
521,aantonop,2016-06-02,"@prestonjbyrne @donaldmcintyre_ @VitalikButerin @lmatteisYou can still say something isn't immutable, vs strongly immutable",Negative,-0.25370025630000015,10477200.0,-22471300.0
522,aantonop,2016-06-05,"Read this.

Then go to https://t.co/7VPjebtRR7 and do something small, because the judge didn't do anything.  https://t.co/DdiVeKL8b4",Negative,0.21250057219999974,11088400.0,-15792400.0
523,aantonop,2016-06-08,"This conference is in Toronto, not a tropical Island. No one will dress as a mermaid. But you might learn something https://t.co/WnVdqYE1Gt",Negative,-0.09020042419999896,16941800.0,-21421600.0
524,aantonop,2016-06-17,Still a big question remaining: Will ETH miners accept a targeted soft-fork and the precedent it sets? They can refuse,Negative,-5.274100303699999,199408000.0,-38531000.0
525,aantonop,2016-06-17,Get ready for a lot of crappy click-bait headlines on ETH and DAO. A lot of bad articles full of FUD and errors are being written right now,Negative,-5.274100303699999,199408000.0,-38531000.0
526,aantonop,2016-06-17,"@yourmouthfarted No, I still think Ethereum is a very interesting platform. Maturity takes time. Its governance is being tested now.",Negative,-5.274100303699999,199408000.0,-38531000.0
527,aantonop,2016-06-18,@ZackVirtual @donaldmcintyre_ @pamelawjd Bullshit. I'm interested &amp; a supporter of ETH since day one. No gloat here.,Negative,-4.047900199799999,133937000.0,-199408000.0
528,aantonop,2016-06-18,@Eth_Dev_News @creiddouthat @The_DAO_Project Try 5 years of trolls and drama. Develop a thick skin and learn to ignore everything but tech,Negative,-4.047900199799999,133937000.0,-199408000.0
529,aantonop,2016-06-19,"Ethereum implements KYC - Know Your Contract. Still time to back away from that decision folks...

https://t.co/7InlKbobQL",Negative,1.0668992995999993,69783600.0,-133937000.0
530,aantonop,2016-06-19,"@Creveroeland No, I'm still a ""bitcoin maximalist"" to ethereum people. Can't win, all I can do is express my opinion.",Negative,1.0668992995999993,69783600.0,-133937000.0
531,aantonop,2016-06-19,@vladimirtosovic @vladimirtosovic Yes. But this is not about bitcoin. I'm interested in improving ETH smart contract security,Negative,1.0668992995999993,69783600.0,-133937000.0
532,aantonop,2016-06-26,"Four days until ETH soft-fork vote, the gas limit is already below 4m. If the vote was today, it would be a ""yes"" for DAO freeze.",Negative,-0.41090011600000054,14747600.0,-15383100.0
533,aantonop,2016-06-27,"@jaekwon And you're ready to sell them something, I get it. Good luck. I'm focused on planetary-scale thermodynamic immutability.",Negative,0.07569980619999939,10994700.0,-14747600.0
534,aantonop,2016-06-28,"The DAO soft fork creates a DDoS vector that is relatively easy to exploit and could gum up Ethereum for a while:

https://t.co/8WwXbLj50c",Negative,-1.7519998549999993,43436600.0,-10994700.0
535,aantonop,2016-06-28,"@polo46 By virtue of the distributed nature of the ETH system, since you can't block injected Tx or origin, it becomes a DDoS easily.",Negative,-1.7519998549999993,43436600.0,-10994700.0
536,aantonop,2016-06-29,"ETH soft fork: It looks like the mining pools swung back to a ""No"" vote after DoS threat emerged. Gas limit back up above 4m. Now to plan C?",Negative,0.437000274599999,26982800.0,-43436600.0
537,aantonop,2016-06-29,"@el33th4xor Would you consider participating in a live Q&amp;A hangout to help explain the DoS threat to ETH and possible remedies, next steps?",Negative,0.437000274599999,26982800.0,-43436600.0
538,aantonop,2016-06-29,"Call for guest on a live hangout Q&amp;A today/tomorrow, about ETH, DAO, fork and DoS.

@el33th4xor @avsa @LefterisJP @TaylorGerring @gavofyork",Negative,0.437000274599999,26982800.0,-43436600.0
539,aantonop,2016-06-29,"DoS of ETH made possible by the now cancelled soft-fork, exploits the very Turing-completeness of ETH. More analysis on live Q&amp;A tomorrow",Negative,0.437000274599999,26982800.0,-43436600.0
540,aantonop,2016-06-29,"Tentatively, planning live Q&amp;A hangout on ETH/DAO/DoS for tomorrow 10am PST. DM me if interested on-air GUEST access, link will be tweeted",Negative,0.437000274599999,26982800.0,-43436600.0
541,aantonop,2016-06-29,"Watch it again: The live Q&amp;A about DAO, ETH, soft-fork, DoS and next steps https://t.co/PPu1u6tNlR",Negative,0.437000274599999,26982800.0,-43436600.0
542,aantonop,2016-06-30,@LuckDragon69 @Tone_LLT I certainly want diverse opinion. But I also set the topic and the topic wasn't a general evaluation of ETH or DAO,Negative,-0.1413993835999996,15801300.0,-26982800.0
543,aantonop,2016-07-01,"@noxio_Ous Most misguided KYC and identity systems start as ""protect customer"" and quickly turn into something else. No thanks.",Negative,-0.23859977719999925,17236500.0,-15801300.0
544,aantonop,2016-07-04,@tomdnassis @RyanRadloff By offering something that is inherently useful in a world of arbitrary restrictions: borderless unrestricted money,Negative,-0.22510051729999958,12943500.0,-10588700.0
545,aantonop,2016-07-15,Something is happening in #turkey. Military mobilization in major cities. Is this the #erdocoup? https://t.co/tTf8kbFcsD,Negative,0.45250034340000056,26838900.0,-23621900.0
546,aantonop,2016-07-16,@CryptoEthan I don't think it was pro-Erdogan. It was anticoup. But Erdogan will now repay it by destroying what's left of secular democracy,Negative,-0.26660060879999925,10445700.0,-26838900.0
547,aantonop,2016-07-17,"@MKjrstad Yeah, if ETH makes sharding work, then bitcoin can use it to scale 10x more than ETH. So, not really a comparison.",Negative,-0.46479988099999936,17921600.0,-10445700.0
548,aantonop,2016-07-17,"@juscamarena @LilButerin I am concerned, but I understand both arguments. No ""perfect"" options here. I think ETH will overcome this.",Negative,-0.46479988099999936,17921600.0,-10445700.0
549,aantonop,2016-07-24,@cane_jean I bought 4 ETH worth of DAO (400 D). Refunded it two days ago.,Negative,-1.5462999342999986,77750800.0,-32489700.0
550,aantonop,2016-08-03,@SpainCoinDev I doubt it would work. Bitcoin is even more resistant than ETH and we saw how ETH's hard fork is resisted strongly.,Negative,1.4170999526999992,53979400.0,-88803296.0
551,aantonop,2016-08-03,"For those who lost no funds on Bitfinex, the next question is whether the hackers got all the ID info from their KYC program. KYC = danger",Negative,1.4170999526999992,53979400.0,-88803296.0
552,aantonop,2016-08-03,"@juscamarena I was at first. But ETH is committed to PoS (difficulty bomb) and 14% puts power in the hands of hacker. Different ""stakes""",Negative,1.4170999526999992,53979400.0,-88803296.0
553,aantonop,2016-08-04,"In 3 1/2 hours - LTB Live!

Ethereum Consensus vs Immutability - ETC vs ETH. 

https://t.co/Mj9mo4XycH",Negative,0.731800079300001,38151400.0,-53979400.0
554,aantonop,2016-08-15,@Popehat I propose the committee is named something patriotic. Something about Un-american Activities.,Negative,0.016699790899998845,7500840.0,-8680160.0
555,aantonop,2016-08-15,@Nvntr I'm not taking a bitcoin maximalist position against ethereum. They are both valuable &amp; synergistic. I'm mocking private bankchains.,Negative,0.016699790899998845,7500840.0,-8680160.0
556,aantonop,2016-09-29,"@weedcoder I think Polis bookstore has copies, but it is up to the organizers of the events as to whether they sell my books.",Negative,-0.20340061179999935,5990630.0,-10239000.0
557,aantonop,2016-10-03,"@donaldmcintyre_ But also, ethereum flexible and expressive, bitcoin not. Tradeoffs cut both ways.",Negative,0.24940013880000045,7458320.0,-4079660.0
558,aantonop,2016-10-04,@lopp @theonevortex Agreed. This is necessary part of the evolution of Geth and ETH. It will keep getting more and more resilient,Negative,-0.17349910739999963,8348280.0,-7458320.0
559,aantonop,2016-11-06,"@ethereumyogi On my YouTube channel ""Introduction to Bitcoin""",Negative,-0.11820030209999999,5688710.0,-5502670.0
560,aantonop,2016-11-29,Bitcoin Q&amp;A: Innovations in wallet design https://t.co/TVfeTH9791,Negative,-0.5545797348000008,17000400.0,-6046890.0
561,aantonop,2017-01-05,"@sveinol Not really, It is still largely unregulated. That's why you don't need a license to create something like bitcoin on it.",Negative,-1.0324001311999993,41557400.0,-41051200.0
