,user,date,tweet,polarity,valueDelta,volume,volumeDelta
819,aantonop,2020-12-28,"@evbots I like and use the Cryptosteel Capsule. 

Also, a very inexpensive alternative is https://t.co/WxBHhS7KXt, a DIY solution.",Neutral,0.2116916299999998,12668149.81727901,-12286531.39847335
820,aantonop,2020-12-28,"Mnemonic phrase backups part 3:

The two most important principles in security:

Keep It Simple Stupid (KISS)

Don't Roll Your Own Crypto (DRYOC)

The question ""how about if I... &lt;complex DIY solutions&gt;"" is answered with ""No, keep it simple""",Neutral,0.2116916299999998,12668149.81727901,-12286531.39847335
65,elonmusk,2020-12-28,@PPathole @WSJ Absolutely,Neutral,0.2116916299999998,12668149.81727901,-12286531.39847335
66,elonmusk,2020-12-28,@richierichhhhh_ Absolutely,Neutral,0.2116916299999998,12668149.81727901,-12286531.39847335
821,aantonop,2020-12-28,"@erlingjohnsenDK It doesn't provide safety comparable to a hardware wallet for the same reason all DIY hardware wallets don't. 

The hardware/firmware of a hardware wallet is purposely restricted to an absolutely minimal functionality. You can't replicate that DIY.",Neutral,0.2116916299999998,12668149.81727901,-12286531.39847335
822,aantonop,2020-12-28,"@IndigoOcean Except the Bitfi is non-standard and not interoperable with other hardware wallets. They also made some very questionable claims in the beginning. 

I'd stick to a standards-based solution. Easier to find help when you inevitably need it.",Neutral,0.2116916299999998,12668149.81727901,-12286531.39847335
823,aantonop,2020-12-28,"@hodlmeister @CasaHODL Noobs should absolutely not follow the advice above ^^^

You will lose your money and @holdmeister won't be around to reimburse you for following bad advice.",Neutral,0.2116916299999998,12668149.81727901,-12286531.39847335
824,aantonop,2020-12-29,"@JAppeleby @JuanSGalt @jimmy_wales @realDonaldTrump That has nothing to do with section 230. You are repeating absolute nonsense that has no basis in fact

Read section 230. It's 26 words. Surely even you can manage that",Neutral,0.15888316999999996,26355258.83179235,-12668149.81727901
825,aantonop,2020-12-29,@FreakieF Single key paper wallets are obsolete and dangerous to newbies,Neutral,0.15888316999999996,26355258.83179235,-12668149.81727901
67,elonmusk,2020-12-29,"@jayson32292601 Absolutely. Will be text &amp; visualization, but could add voice too.",Neutral,0.15888316999999996,26355258.83179235,-12668149.81727901
493,APompliano,2020-12-30,What is your New Year’s Resolution?,Neutral,-0.1342369699999999,12663615.73809283,-26355258.83179235
826,aantonop,2020-12-30,"@cinziaspina77 If you are worried about security of the seed, you should use a second-factor with the optional passphrase feature that is part of the standard. You can record and back that up separately from the seed.

Do not try to improvise solutions outside the standards &amp; best practices",Neutral,-0.1342369699999999,12663615.73809283,-26355258.83179235
68,elonmusk,2020-12-30,@Erdayastronaut @flcnhvy @ErcXspace SN9 will press CH4 header tank with helium. Long-term solution is under debate. Not clear what is lightest/simplest.,Neutral,-0.1342369699999999,12663615.73809283,-26355258.83179235
882,saylor,2020-12-31,#Bitcoin is the solution.   Everything else is just noise. https://t.co/vddDVIKXtU,Neutral,-0.024708309999999845,12763259.56854011,-12663615.73809283
735,aantonop,2021-01-01,"Or even better, don't use paper wallets, period. They were made obsolete by HD wallets and BIP39 mnemonics more than 3 years ago. https://t.co/XP5TOlOiYl",Positive,0.33230899,25722549.3360078,12959289.76746769
828,aantonop,2021-01-02,"Did you resolve to learn more about how #bitcoin or #ethereum networks work in 2021? If so, pick up Mastering #Bitcoin, Mastering #Ethereum, or both to understand the technical similarities and differences. Get a 20% discount using code GoodRiddance2020 at https://t.co/hxCpJBYuZQ https://t.co/zzVwC8Yhtn",Neutral,-0.04631092000000003,31671063.53777906,-25722549.3360078
829,aantonop,2021-01-02,"@winslow_strong @turinglabsorg It's a complex issue and it depends on your threat model. 

Truth is, far far more people lose funds by making their solution complex and stepping outside their skill level than through theft or hack. 

The reason I suggest simple solutions is because they are best for most. YMMV",Neutral,-0.04631092000000003,31671063.53777906,-25722549.3360078
827,aantonop,2021-01-02,"Keep your #resolution to make your #bitcoin safer, make sure your #cypto security is where it should be! Whether you’re new or an expert, you’ll smile at least once and learn something new: https://t.co/fFHYJv8a8M https://t.co/D9NRsggwD2",Neutral,-0.04631092000000003,31671063.53777906,-25722549.3360078
494,APompliano,2021-01-02,@ScottVerduzco I am working on launching a few different solutions to help more people make the transition. Stay tuned. Should have them rolling out in January,Neutral,-0.04631092000000003,31671063.53777906,-25722549.3360078
831,aantonop,2021-01-03,"@filipebatsilv Obsolete and dangerous. 

Recovering from a single-key paper wallet has caused a lot of people to lose money because of the misdirected change. 

Also, you still need a secure signing device and a secure way to generate. Hardware wallet + mnemonic are superior in every way.",Neutral,0.36185022999999994,55073422.17629275,-31671063.53777906
830,aantonop,2021-01-03,"@filipebatsilv If by paper wallet you mean a 12-24 word mnemonic, yes.

Otherwise, single key paper wallets are obsolete and dangerous for newbies",Neutral,0.36185022999999994,55073422.17629275,-31671063.53777906
341,APompliano,2021-01-03,"Politicians complain. 

Entrepreneurs build better solutions.",Positive,0.36185022999999994,55073422.17629275,23402358.638513688
739,aantonop,2021-01-04,"@lpnola1 @rgilliescanada ""If the victims of torture kill themselves to escape it, its not a death penalty"" is rationalization and apologetics for torture. 

The US uses extended solitary confinement and inhumane treatment to drive prisoners insane - it is torture and a slower more cruel death penalty.",Negative,0.32268529999999984,59955404.84149402,-55073422.17629275
695,brian_armstrong,2021-01-04,"I forgot to mention Oculus Quest 2, M1 chip from Apple, 5G rollout, self driving, synthetic meat, improvements in batteries/solar, longevity, etc etc.",Neutral,0.32268529999999984,59955404.84149402,-55073422.17629275
495,APompliano,2021-01-05,@ethericsol true,Neutral,-0.33376501000000003,50555207.03513643,-59955404.84149402
832,aantonop,2021-01-05,@GenghisKhanh1 @theinstagibbs @omgbtc ETH2 is the scaling solution. You may disagree with it. But you can't blame it for leaving you behind without a scaling solution if you choose not to follow.,Neutral,-0.33376501000000003,50555207.03513643,-59955404.84149402
712,BarrySilbert,2021-01-07,It is my absolute pleasure to announce that Michael Sonnenshein has been promoted to CEO of Grayscale. I look forward to seeing the new heights he will take the business over the years to come https://t.co/sJbz2pWVAS,Neutral,0.43615914999999994,159870278.0790676,-50263975.12932488
12,elonmusk,2021-01-07,"@engineers_feed Not to get to orbit, unfortunately. In space, photon emission powered by matter-antimatter annihilation would rock, but that’s more of a long-term solution.",Negative,0.43615914999999994,159870278.0790676,-50263975.12932488
342,APompliano,2021-01-07,"Today's episode of The Best Business Show is going LIVE right now. 

- Tesla
- Bitcoin
- Facebook &amp; metaverse
- Home shortage
- Privacy &amp; tracking data

Then @MartyBent will join us at 12:15p EST to inform the world :)

WATCH NOW: https://t.co/ocHmskBA4c",Positive,0.43615914999999994,159870278.0790676,109606302.9497427
883,saylor,2021-01-08,#Bitcoin is the solution.  Everything else is noise.,Neutral,0.8511478799999996,206412154.2447589,-159870278.0790676
496,APompliano,2021-01-08,"@fehler Yes you can buy a fraction of a Bitcoin. I don’t make recommendations on specific products. Will let others do that, but a simple google search should turn up a large, regulated, well respected solution",Neutral,0.8511478799999996,206412154.2447589,-159870278.0790676
833,aantonop,2021-01-08,"@ScottIanson @DaPholosopher Solution: Desktop only, inside a sanboxed browser used only for that purpose. Never mobile. Never on the ""general use"" browser. You can use a firefox extension to sandbox FB sites",Neutral,0.8511478799999996,206412154.2447589,-159870278.0790676
2,elonmusk,2021-01-09,"@Erdayastronaut @josh_bickett @ajtourville @SpaceX That said, the ship landing burn has a clear solution. My greatest concern is achieving good payload to orbit with rapid &amp; full reusability, without which we shall forever be confined to Earth.",Positive,0.16184124000000022,91906875.463772,-114505278.7809869
69,elonmusk,2021-01-09,"@PPathole @engineers_feed Yes, that would be the best way to do it. A large solar field or reactor is needed for power, and then some ice mining droids or long maneuvering drills are needed for the H2O. These are probably the trickier bits.",Neutral,0.16184124000000022,91906875.463772,-206412154.2447589
713,BarrySilbert,2021-01-09,Twitter is going to absolutely lose it’s shit when Elon/Tesla disclose bitcoin holdings,Neutral,0.16184124000000022,91906875.463772,-206412154.2447589
941,TimDraper,2021-01-11,"I hope he reigns in the SEC. I hope he leads by example and makes bitcoin a national currency. I hope he solves global warming, but we all know that will happen because some entrepreneur found a solution, not because of a politician. So I hope he celebrates the entrepreneur.",Neutral,-0.3529747600000004,82877500.0255444,-62766977.35528041
497,APompliano,2021-01-12,"@DWorc @jack We will record one day but I am sure he has much better things to do at the moment :) Unfortunately, I think Jack and every other platform leader is in a complex and potentially unsolvable conundrum",Neutral,0.5097105100000001,73484689.24275579,-82877500.0255444
70,elonmusk,2021-01-13,@lexfridman Absolutely,Neutral,-0.11460113999999999,57994892.73472413,-73484689.24275579
835,aantonop,2021-01-14,"@FoudreDeGuerre @Crypt0nio Disagree. When properly used, the device is perfectly fine. Most people who follow your advice will ""dump ledger"" for a far less secure alternative, such as a DIY solution that exceeds their skills, thereby losing money from mistakes.",Neutral,-0.23787125999999992,59283112.21846475,-57994892.73472413
498,APompliano,2021-01-14,"There is a Micky Mantle baseball card that just sold for $5 million.

This means that a piece of cardboard is more valuable than 1 Bitcoin.

Which would you rather have?",Neutral,-0.23787125999999992,59283112.21846475,-57994892.73472413
834,aantonop,2021-01-14,"@KryptoApproved @MarkuQendrim Sorry this is not correct. 

Paper wallets made of single keys are obsolete and dangerous for newbies. 

Mnemonic phrases on paper are good solutions but you still need a device to generate, derive and sign. 

The simple answer you offered is wrong.",Neutral,-0.23787125999999992,59283112.21846475,-57994892.73472413
836,aantonop,2021-01-15,"Some people are planning to change their numbers to evade these: This is a double-edged sword - if you switch numbers, your old number is available and might be hijacked to impersonate you. You must make ABSOLUTELY SURE you have removed it from everywhere before you switch",Neutral,-0.030237929999999746,45331738.74819012,-59283112.21846475
499,APompliano,2021-01-16,"💥 2021 is gonna be fun!

I’m launching a (sold out) cohort-based course on Bitcoin/crypto in 2 weeks to help people get jobs.

Stoked to be the first instructor on @wes_kao &amp; @gaganbiyani’s new platform.

If you’re interested in joining as an instructor: https://t.co/DVNeR2Ul7e",Neutral,0.19812059999999976,68035606.39281899,-45331738.74819012
837,aantonop,2021-01-16,"@Guruxz1 Not a single-key paper wallet, those are obsolete and dangerous for newbies. Use a mnemonic paper backup instead

Paper wallets are just key storage mechanisms. You still need to load that key and sign somewhere. That somewhere is a hardware wallet. It's backup is a mnemonic",Neutral,0.19812059999999976,68035606.39281899,-45331738.74819012
500,APompliano,2021-01-17,"Politicians think $2,000 are going to solve people’s problem, but in reality the other thing that will solve the problem is capitalism, free markets, and lack of government intervention.",Neutral,0.3832694799999996,85407766.18917261,-68035606.39281899
71,elonmusk,2021-01-18,"@FrancisSuarez @CityofMiami Cars &amp; trucks stuck in traffic generate megatons of toxic gases &amp; particulate, but @boringcompany road tunnels under Miami would solve traffic &amp; be an example to the world. 

Spoke with @RonDeSantisFL about tunnels last week. If Governor &amp; Mayor want this done, we will do it.",Neutral,-0.02661617000000005,70601712.76708774,-85407766.18917261
736,aantonop,2021-01-18,"@DavidShares @keyvandavani There is no ""path routing problem"". There are plenty of interesting problems and engineering challenges to solve in LN. That's not one of them.",Positive,-0.02661617000000005,70601712.76708774,-14806053.422084868
838,aantonop,2021-01-18,Many if not most Americans were against #MLK and the Civil Rights movement at the time. They justified the police brutality against peaceful protesters and assigned isolated violence to the entire movement. Exactly the way #BLM has been treated since Ferguson.,Neutral,-0.02661617000000005,70601712.76708774,-85407766.18917261
72,elonmusk,2021-01-20,@TesLatino @Tesla Absolutely! They rock. 🖤,Neutral,0.08800288000000034,46698656.44529995,-44547767.96672326
839,aantonop,2021-01-21,"@AnitaPosch @Cointelegraph They quoted a BSV user who stated an absolute falsehood unquestioned and unopposed. 

My jaw dropped when I read it.",Neutral,-0.7311338900000002,43834764.53989141,-46698656.44529995
840,aantonop,2021-01-21,"@eCrafti @CryptoAmigo It is why if you are expecting a big payment you wait a few confirmations. When I sold my car for $11,000 USD, I waited 3 confirmations.",Neutral,-0.7311338900000002,43834764.53989141,-46698656.44529995
841,aantonop,2021-01-21,"Eventually, within an average of 10 minutes another block is mined. This new block has as its parent *one* of the two competing blocks. Which one? Whichever one the miner saw first and assumed to be the winner. 

The new block extends the chain, resolving the issue. 

5/",Neutral,-0.7311338900000002,43834764.53989141,-46698656.44529995
842,aantonop,2021-01-21,"@rodin_en_colors @bsozen LN does solve this, for small amounts. But you can always wait 1-6 blocks for larger amounts. In traditional banking ""clearance"" is 3-5 business days. For credit cards it is 30-90 days and I've even seen attempted clawback after 18 (!) months. You can wait an hour for finality",Neutral,-0.7311338900000002,43834764.53989141,-46698656.44529995
843,aantonop,2021-01-21,@krishwhi @RionGull @Dash_Memes @kanuuker You're missing something here. Every onchain transaction can be used to open/close several channels in addition to the on-chain payment. Channel opening/closing should be batched. LN is not the only or the last scaling solution and works in conjunction with base layer scaling.,Neutral,-0.7311338900000002,43834764.53989141,-46698656.44529995
343,APompliano,2021-01-21,Free markets are the best solution.,Positive,-0.7311338900000002,43834764.53989141,-2863891.9054085463
74,elonmusk,2021-01-22,"@GerberKawasaki They are part of the solution, but require lots of fresh water &amp; land. We may need something that’s ultra-large- scale industrial in 10 to 20 years. For now, by far the top priority is accelerating the transition to a sustainable energy economy.",Neutral,0.3563085899999998,63361382.17557853,-43834764.53989141
73,elonmusk,2021-01-22,"@Erdayastronaut It’s a good path for fully renewable rocket energy, so solves part of problem, but longer chain hydrocarbons than CH4 are needed to be solid at room temp",Neutral,0.3563085899999998,63361382.17557853,-43834764.53989141
844,aantonop,2021-01-23,"#Cryptocurrency ownership has different levels and there are big differences between flying stand-by, economy, and business class, where you control your keys. Learn more about The #Crypto Airplane: https://t.co/xm8A3lBihi https://t.co/uZcTHMcSol",Neutral,0.16307622000000022,27904470.4262182,-63361382.17557853
501,APompliano,2021-01-24,"Wow, Ron Paul was an absolute savage.

And he was right. (H/t @brucefenton) 
 https://t.co/6L5XO3XTju",Neutral,0.12730140999999984,32747555.29721828,-27904470.4262182
502,APompliano,2021-01-27,"New episode with @jmj is live!

We discuss the product thinking that built the highest grossing app in the app store, why Jeff is so product focused as an investor, what makes a good product, and what Jeff has learned as a solo-capitalist.

Enjoy!

https://t.co/SbwOE2WEDG",Neutral,-0.3580430899999998,35195110.46414343,-78823455.81544667
75,elonmusk,2021-01-28,@AOC @RobinhoodApp Absolutely,Neutral,0.1357019399999997,31410526.72,-35195110.46414343
76,elonmusk,2021-01-31,"Please consider working at Neuralink!

Short-term: solve brain/spine injuries
Long-term: human/AI symbiosis 

Latter will be species-level important 

Work at either at our Bay Area or Austin locations https://t.co/LPzDrWO8h3",Neutral,0.026830190000000087,78376266.82,-53378197.61
503,APompliano,2021-01-31,@cryptoprojects2 @jerallaire @BlockFi @Gemini @coinbase @BitwiseInvest @circlepay @valiu @unstoppableweb @AkunaCapital @Anchorage @choicebyKT @DuneAnalytics @radixdlt Apply to some of the roles on the job board. Lots of solid roles across disciplines and geographies,Neutral,0.026830190000000087,78376266.82,-53378197.61
845,aantonop,2021-02-01,"@figoillo Solo libros en espanol. No puedo tweetir (tweetar?) en espanol, porque necessito muchas classes mas.",Neutral,0.3503504899999994,39361628.64,-78376266.82
737,aantonop,2021-02-01,"@Fonta1n3 I believe that since Core doesn't maintain an index of UTXO scripts it triggers a rescan to do this, which takes hours. Better than nothing, but Electrum is precisely solving that issue",Positive,0.3503504899999994,39361628.64,-39014638.17999999
344,APompliano,2021-02-01,"This was me. I sold my recurring revenue to get cash upfront. Then I bought more Bitcoin.

If you want to do the same, go talk to @harryhurst and @pipe. Incredible platform :) https://t.co/XxsnuUWP11",Positive,0.3503504899999994,39361628.64,-39014638.17999999
740,aantonop,2021-02-01,"@larsdobos @GPGTools How would that stop others from sending unsigned fakes? It won't. 

Anyone who can check a PGP signature will also not be fooled by unsolicited email from a random gmail address.",Negative,0.3503504899999994,39361628.64,-78376266.82
942,TimDraper,2021-02-03,"@drapervc portfolio company, Finmark CEO @ramiessaid sold his previous company for enviable $$$ and still had regrets. Here's what he learned https://t.co/iFgvj4GtOd",Neutral,0.46939834999999963,49386326.92,-98755961.8
504,APompliano,2021-02-03,"@t45417392 @profplum99 No, Mike can clarify specifics but I believe he bought in 2012 or 2013 and then sold in 2020.",Neutral,0.46939834999999963,49386326.92,-98755961.8
505,APompliano,2021-02-04,"Some politicians want to give you free money, absolve your debts, and remove all risks from markets.

While this sounds great theoretically, it is actually a trick to make you more dependent on the government.

No one is coming to save you. Do the work. Look out for yourself.",Neutral,0.69431669,108249481.51,-49386326.92
3,elonmusk,2021-02-05,Tesla AI/Autopilot engineering is awesome! Making excellent progress solving real-world AI.,Positive,0.2463505399999999,92892157.08,-15357324.430000007
846,aantonop,2021-02-05,"@CryptoKaleo There is no safe event that involves large gatherings unless it's on an isolated island without outbreaks (e.g New Zealand).

This request was for Florida. It deserves every ounce of condemnation and scorn. It's willful and dangerous ignorance.",Neutral,0.2463505399999999,92892157.08,-108249481.51
738,aantonop,2021-02-05,"Great presentation by @CeliaGates at # disrupt in Athens,  on entrepreneurial barriers and solutions",Positive,0.2463505399999999,92892157.08,-15357324.430000007
847,aantonop,2021-02-06,"@lukestokes It's been a mixed experience IMO. 

Some fun conversations, for sure. 

Absolutely terrible UI. I mean Discord is 1000x better at audio chat. I don't get why Clubhouse

Also, a LOT of very slimy oily salespeople ""selling"" #bitcoin in very slimy and unethical ways.",Neutral,-0.5764942100000008,102365493.54,-92892157.08
848,aantonop,2021-02-07,@DJsolarlab @SortaBad @ledgerstatus @CryptoMessiah @BullyEsq Thanks,Neutral,0.5828181399999997,105451102.52,-102365493.54
345,APompliano,2021-02-09,"Here we go...

The ridiculously talented @benmezrich just sold the movie rights to a book he hasn't written yet to MGM about Wall Street Bets.

@cameron and @tyler involved in producing it as well.

https://t.co/jS1mczX8Cu",Positive,-0.05300250999999978,121037872.69,-34216388.09
506,APompliano,2021-02-09,@micsolana dude just pay us and stop pretending like you aren't a billionaire,Neutral,-0.05300250999999978,121037872.69,-155254260.78
507,APompliano,2021-02-10,REMINDER: Socialism isn’t cool and the government won’t solve your problems,Neutral,1.2536616600000006,120679901.64,-121037872.69
508,APompliano,2021-02-11,"New episode with @simonvaliu is now live!

- Legacy payment systems in South America
- Valiu’s solution
- Why Bitcoin is so important in emerging markets
- Hyperinflation
- Oppressive governments
- Crypto’s future

This was a fun one. Enjoy!

https://t.co/XvzXi8tUKG",Neutral,0.1349956100000007,53600047.53,-120679901.64
849,aantonop,2021-02-11,"@rodin_en_colors @PeterMcCormack @100trillionUSD I still say ""it's about the other 6 billion"". The base chain and its security is incredibly important for those ""earning less than $10 a day"" to sustain as a store of value. For transactional use, we should be looking to Lightning Network and other layer-2 scaling solutions.",Neutral,0.1349956100000007,53600047.53,-120679901.64
511,APompliano,2021-02-12,@CRYPTOSTACKED absolutely,Neutral,0.032221970000000155,91484663.66,-53600047.53
509,APompliano,2021-02-12,Bitcoin absolutely punishing the bears,Neutral,0.032221970000000155,91484663.66,-53600047.53
510,APompliano,2021-02-12,"WOW! Miami Mayor @FrancisSuarez just got Miami into Bitcoin.

- Employees paid in BTC
- Residents pay fees in BTC
- Taxes in BTC
- City Treasury in BTC

Absolutely unreal. The first Bitcoin municipal in the United States 🔥 https://t.co/zv7rM7C39B",Neutral,0.032221970000000155,91484663.66,-53600047.53
512,APompliano,2021-02-13,I trust entrepreneurs more than politicians to solve society’s hardest problems.,Neutral,-0.5035781200000002,91417967.69,-91484663.66
513,APompliano,2021-02-15,"@JoeyTweeets I don't want to speak for everyone, but my experience has been really solid. Warm weather, nice people, freedom to safely eat at restaurants, etc.",Neutral,0.13747298000000008,109854634.59,-93500422.71
77,elonmusk,2021-02-15,@itsALLrisky Absolutely,Neutral,0.13747298000000008,109854634.59,-93500422.71
514,APompliano,2021-02-18,"@dollarsanddata You sold an appreciating asset for a depreciating asset, while taking a tax hit along the way.

Bitcoin isn't an investment. It is the reserve currency.",Neutral,0.7475813000000002,77306770.4,-89948577.67
78,elonmusk,2021-02-20,"@WholeMarsBlog Most people have no idea, even though there are so many FSD progress videos posted. Munro understood right away. 

There will be a gap before the next release, but then it will be a step change better.

Tesla is solving a major real-world AI problem.",Neutral,-1.4754230699999997,140264809.98,-261175710.73
79,elonmusk,2021-02-22,"@AustinTeslaClub The Tesla Solar Roof is slightly hydrophobic, so water, snow or ice slide off easily",Neutral,3.3817489,574136240.77,-137742366.13
850,aantonop,2021-02-22,"@aeyakovenko @ArweaveTeam @solana The audience of newbies is on Youtube. 
Pragmatism and my desire to help new people in this space trump all other considerations or options.",Neutral,3.3817489,574136240.77,-137742366.13
515,APompliano,2021-02-23,"The media wants control.
Wall Street wants control.
Corporations want control.
Governments want control.

The only way to solve the constant battle for control is to decentralize the system and make sure no one has control.",Neutral,0.7799125500000006,485252846.29,-574136240.77
884,saylor,2021-02-23,"In 2020, more than three million customers purchased or sold bitcoin on $SQ Cash App, and, in January 2021, more than one million customers purchased #bitcoin for the first time. Cash App generated $1.76 billion of bitcoin revenue during Q4 of 2020, up approximately 10x YoY.",Neutral,0.7799125500000006,485252846.29,-574136240.77
80,elonmusk,2021-02-24,"@Erdayastronaut @ErcXspace Short-term, CH4 delivered &amp; O2 produced. Propellant is ~78% O2. Long-term, Sabatier reaction to convert CO2 + H2O -&gt; CH4 + O2 using wind &amp; solar power.",Neutral,2.0888649899999976,375439706.61,-485252846.29
81,elonmusk,2021-02-24,"@teslaownersSV @cleantechnica We’re upgrading all NNs to surround video, using subnets on focal areas (vs equal compute on all uncropped pixels) &amp; many other things, so more time needed to write &amp; validate software. Maybe something next week.

This is evolving into solving a big part of physical world AI.",Neutral,2.0888649899999976,375439706.61,-485252846.29
943,TimDraper,2021-02-24,"Episode 4 of @meetthedrapers features innovative solutions for traditional problems! There are pitches from @takeaudaan , #sunscoop , and @clocr_inc . Full episode releases February 27th!

https://t.co/Y2zCOU3866",Neutral,2.0888649899999976,375439706.61,-485252846.29
516,APompliano,2021-02-24,@JohnPompliano 🔥🔥🔥🔥 absolutely nuts,Neutral,2.0888649899999976,375439706.61,-485252846.29
82,elonmusk,2021-02-25,@harsimranbansal @skorusARK Absolutely,Neutral,-3.4141692399999997,364505275.74,-375439706.61
855,aantonop,2021-02-25,"@thing_rat @COLDCARDwallet I think the ColdCard adds some device entropy. 

A lot of this is for very very advanced cold storage strategies. Not necessary for the vast majority of users. Keep things simple. 

Don't use solutions that exceed your technical understanding - that's dangerous.",Neutral,-3.4141692399999997,364505275.74,-375439706.61
851,aantonop,2021-02-25,"PSA: Paper wallets are obsolete and dangerous for newbies. 

Everything you could do with a paper wallet you can do better with a hardware wallet &amp; a BIP39 mnemonic phrase (seed words).

(Yes that method you came up with on your own is also dangerous. That one too. And that one) https://t.co/7yFse85HV9",Neutral,-3.4141692399999997,364505275.74,-375439706.61
852,aantonop,2021-02-25,"Observe as dozens of people show off their ""amazing technical skills"" by contradicting what I just said and propose complex DIY solutions that newbies will try to follow and lose money...

Do not listen to them. 

Every time!",Neutral,-3.4141692399999997,364505275.74,-375439706.61
346,APompliano,2021-02-25,@Michael14140889 Big difference between being talented and being absolutely GREAT at something,Positive,-3.4141692399999997,364505275.74,-10934430.870000005
853,aantonop,2021-02-25,"@letsgoskatepool You don't memorize it. You record it on a durable medium. If paper, then it is equivalent but far superior to a single-key obsolete paper wallet.",Neutral,-3.4141692399999997,364505275.74,-375439706.61
854,aantonop,2021-02-25,"@AlphaLogician @HafkeHafke Yes and it is wrong. For 99% of users, it will result in loss of funds. It reduces overall security while also reducing resilience. You should use the optional passphrase if you are concerned about the physical security of the mnemonic phrase. Your ""solution"" puts keys online",Neutral,-3.4141692399999997,364505275.74,-375439706.61
517,APompliano,2021-02-27,"The US House of Representatives has approved a $1.9 trillion monetary stimulus package.

We are a nation addicted to government intervention and survive solely based on our ability to create currency.

We hurt our future to address our past.",Neutral,-0.4004068200000006,247640939.78,-289687328.45
518,APompliano,2021-02-28,"@Greensentry1 I haven't sold bitcoin in years. Any time I ever have in the past, it was a major mistake.",Neutral,-0.1185197200000001,300493226.01,-247640939.78
83,elonmusk,2021-03-03,@billhuang688 @F9Block5 @PPathole FSD beta build V8.1 normally drives me around with no interventions. Next version is a big step change beyond that. Tesla is solving a major part of real-world AI. This is not widely known.,Neutral,0.15205069999999843,153830742.14,-178549851.5
347,APompliano,2021-03-04,"@asolomon15 Believe you only need to make a deposit with no minimum, but @BlockFiZac can answer for sure",Positive,-0.9968837699999984,116364465.82,-37466276.31999999
319,VitalikButerin,2021-03-04,"A cross-L2 DEX solution that I proposed a few days ago that only requires one side to be smart contract-capable (the other side can just be a simple coin-sending-only rollup or plasma):

https://t.co/kc65mkh37c",Neutral,-0.9968837699999984,116364465.82,-153830742.14
519,APompliano,2021-03-05,"I’ll keep saying it - they know the official numbers aren’t true, yet the finance world pretends like they are.

You can’t solve a problem you fail to truly understand. https://t.co/x9z6W8juNq",Neutral,-0.45586297999999914,90978408.01,-116364465.82
520,APompliano,2021-03-06,"@modestproposal1 So the $4 trillion of past stimulus, which wasn’t really given to the people, didn’t solve the problem regardless of inflation, yet you think this stimulus package, which majority is not going to the people, is going to be different?",Neutral,0.4665205400000012,118851546.1,-90978408.01
371,APompliano,2021-03-09,Let’s fucking go. Bitcoin is the solution to undisciplined monetary policy 🔥 @MartyBent https://t.co/q52AWeF6sm,Negative,1.23101999,134867043.68,-115525658.69
885,saylor,2021-03-10,The insurance industry is coming to realize that #bitcoin is both the solution to the great financial challenges they currently face &amp; the opportunity of a lifetime. https://t.co/twMgIvXq7h,Neutral,-0.6198452999999997,103150900.84,-134867043.68
521,APompliano,2021-03-11,"Going to sleep. 

Solid day of learning, memes, gifs, and FUD destruction. 

See everyone bright and early for CNBC :)",Neutral,1.7724418699999998,229272515.6,-103150900.84
348,APompliano,2021-03-11,"@PeterSchiff Peter you own Bitcoin and haven't sold it, so does that make you a greater fool???? 😉",Positive,1.7724418699999998,229272515.6,126121614.75999999
84,elonmusk,2021-03-12,@pflodin @DoctorKarl Absolutely,Neutral,-1.4687768699999992,185287456.96,-229272515.6
522,APompliano,2021-03-13,"5/ Here is what @rekodi_i did on Day 1:

- Each piece was a 1 of 1
- Sold 10 pieces for 0.01 ETH
- One piece was resold for $10,000
- First auction piece sold for $40,000

This was an incredible start for a brand new artist. https://t.co/SuDCkzti4k",Neutral,0.7449999700000003,145102757.4,-185287456.96
523,APompliano,2021-03-13,"6/ After more than $50,000 of sales in the first day, @rekodi_i had an even better second day.

The second auction piece (satoshi magma) was sold for approximately $70,000.

The art is dope, but the demand is nearly unfathomable. https://t.co/VkEuVo3nAs",Neutral,0.7449999700000003,145102757.4,-185287456.96
526,APompliano,2021-03-13,Financial markets are going to absolute chaos on Monday morning.,Neutral,0.7449999700000003,145102757.4,-185287456.96
524,APompliano,2021-03-13,"@jjacobs22 @MartyBent @GAMdotAI @Tesla @harry_sudock @PrestonPysh @GoingParabolic Ah, the classic intellectual midget move of changing the goalposts.

No one said it was the only solution. I said “probably the single greatest driver of renewable energy R&amp;D at the moment.”

But I’ll wait for you to continue to gaslight me 😜",Neutral,0.7449999700000003,145102757.4,-185287456.96
525,APompliano,2021-03-13,"Biden, Powell, and Yellen absolutely sending it right now!",Neutral,0.7449999700000003,145102757.4,-185287456.96
85,elonmusk,2021-03-14,"@WholeMarsBlog What has become absolutely clear is that the plethora of self-driving corner cases can only be solved with real-world optical intelligence. This is how humans designed the road system to work. 

Once you have that in silicon form, everything else is just icing on the cake.",Neutral,-0.7933151899999995,90232803.5,-145102757.4
886,saylor,2021-03-16,"I agree with @RayDalio that bonds no longer work as a treasury asset.  Respectfully, #Bitcoin is the obvious solution, and much more practical than ""a well-diversified portfolio of non-debt and non-dollar assets"" in ""Asian emerging...markets"". @elerianm 

https://t.co/YuWuJH6FJk",Neutral,-0.5411386799999995,112303590.08,-102600691.55
